seed,violations,score
40115,95,1979
40116,85,1886
40117,90,2045
40118,88,2283
40119,92,2253
40120,94,2266
40121,92,1902
40122,82,1578
40123,89,2087
40124,83,1651
40125,91,1930
40126,85,2425
40127,102,2016
40128,89,2026
40129,89,2201
40130,98,2047
40131,105,1928
40132,82,2027
40133,92,2399
40134,107,2415
40135,88,1891
40136,92,2451
40137,89,2013
40138,95,2081
40139,97,1773
40140,98,2183
40141,89,1930
40142,87,2050
40143,96,2282
40144,85,2193
40145,98,2050
40146,84,1850
40147,96,2172
40148,98,2203
40149,107,2263
40150,92,2171
40151,98,1840
40152,94,2001
40153,97,2128
40154,95,1934
40155,87,2146
40156,79,2326
40157,85,2161
40158,84,2062
40159,94,2020
40160,99,2082
40161,88,2111
40162,87,2633
40163,95,2308
40164,81,2097
40165,81,1970
40166,92,2051
40167,88,1915
40168,83,1978
40169,80,2100
40170,89,1995
40171,97,2350
40172,89,2163
40173,90,2306
40174,80,2190
40175,92,2246
40176,87,2031
40177,96,2343
40178,92,2025
40179,93,2096
40180,92,1978
40181,75,1996
40182,86,2218
40183,87,1958
40184,106,2025
40185,95,2293
40186,99,2061
40187,92,2121
40188,92,2149
40189,94,1948
40190,87,2072
40191,96,2155
40192,80,1965
40193,84,2062
40194,103,1948
40195,88,2642
40196,84,1681
40197,93,2249
40198,78,2203
40199,85,2105
40200,97,1986
40201,86,2188
40202,97,2095
40203,107,1890
40204,89,1963
40205,82,2348
40206,97,2189
40207,96,1811
40208,93,2198
40209,76,2395
40210,87,2032
40211,91,2069
40212,84,1741
40213,98,2523
40214,95,2000
40215,89,1955
40216,87,2289
40217,93,2424
40218,94,1557
40219,85,2044
40220,90,1759
40221,88,2231
40222,87,2067
40223,88,1927
40224,92,2326
40225,86,2063
40226,83,2171
40227,83,2060
40228,92,2095
40229,83,1909
40230,101,1548
40231,91,2076
40232,97,1917
40233,94,2335
40234,89,1904
40235,86,1952
40236,84,2013
40237,88,2239
40238,91,1959
40239,90,2261
40240,104,2211
40241,93,2113
40242,92,2053
40243,84,2154
40244,86,2043
40245,83,2190
40246,94,2265
40247,96,2129
40248,90,1895
40249,79,2289
40250,98,2370
40251,93,2459
40252,100,2031
40253,82,2244
40254,92,1853
40255,79,2174
40256,103,2145
40257,84,2089
40258,96,1875
40259,91,2093
40260,83,1997
40261,92,1904
40262,88,2348
40263,93,2241
40264,75,2108
40265,88,2113
40266,97,2070
40267,90,2215
40268,82,2412
40269,88,2269
40270,90,2305
40271,90,2232
40272,82,2178
40273,83,2024
40274,97,2074
40275,94,2084
40276,88,2109
40277,90,2097
40278,102,2047
40279,83,2306
40280,77,2123
40281,98,2258
40282,93,1955
40283,88,2247
40284,86,1879
40285,91,2221
40286,84,2022
40287,105,1925
40288,106,1899
40289,87,1762
40290,90,2183
40291,84,2324
40292,87,1843
40293,94,2168
40294,95,1752
40295,85,2320
40296,85,2182
40297,78,1810
40298,102,2178
40299,85,1947
40300,94,1941
40301,95,1974
40302,86,2264
40303,80,2390
40304,85,1994
40305,95,2341
40306,96,2319
40307,78,1927
40308,100,1874
40309,91,2354
40310,95,1975
40311,101,1983
40312,86,2121
40313,86,1908
40314,97,2207
40315,89,2016
40316,108,2040
40317,100,2374
40318,93,2327
40319,87,2337
40320,81,1979
40321,91,2035
40322,85,1954
40323,80,2104
40324,105,2085
40325,82,2357
40326,92,2189
40327,92,1998
40328,84,1796
40329,81,2326
40330,93,2362
40331,99,2215
40332,84,1863
40333,87,2135
40334,100,2276
40335,88,1917
40336,83,2067
40337,84,2075
40338,100,2216
40339,84,2302
40340,95,2379
40341,97,2264
40342,101,2148
40343,89,2215
40344,96,2236
40345,97,1938
40346,84,2394
40347,102,2009
40348,89,2086
40349,87,2312
40350,91,1939
40351,86,2179
40352,97,1750
40353,96,2040
40354,100,1816
40355,90,2119
40356,84,2190
40357,96,2176
40358,98,2068
40359,92,2413
40360,91,1873
40361,86,2028
40362,90,2050
40363,96,1924
40364,98,2325
40365,96,2219
40366,86,2177
40367,74,2059
40368,86,2083
40369,93,2099
40370,103,2065
40371,82,2029
40372,78,2076
40373,81,1997
40374,90,2252
40375,83,1805
40376,76,2084
40377,98,2019
40378,88,1968
40379,89,1973
40380,81,2091
40381,97,1928
40382,82,1917
40383,97,1954
40384,83,2054
40385,80,2012
40386,84,2053
40387,92,2167
40388,96,2163
40389,101,2285
40390,96,2110
40391,104,2191
40392,91,2227
40393,87,2234
40394,85,2079
40395,90,1886
40396,94,2049
40397,83,1998
40398,102,2038
40399,98,2068
40400,76,1798
40401,96,1754
40402,93,2252
40403,93,2317
40404,80,2320
40405,85,2037
40406,86,2195
40407,84,2077
40408,99,1793
40409,101,2102
40410,98,2016
40411,97,1885
40412,81,2138
40413,112,1890
40414,84,2293
40415,78,1987
40416,89,2413
40417,85,2134
40418,73,2027
40419,89,2033
40420,93,1905
40421,110,2156
40422,92,2201
40423,95,1906
40424,92,2205
40425,85,2162
40426,86,2147
40427,87,2158
40428,97,2123
40429,94,1950
40430,99,2128
40431,95,1865
40432,92,2434
40433,91,2195
40434,92,2084
40435,90,1904
40436,90,2100
40437,92,1958
40438,77,1805
40439,95,2048
40440,97,2132
40441,95,2049
40442,95,1838
40443,79,1827
40444,86,2136
40445,97,2095
40446,92,1774
40447,93,2161
40448,86,1863
40449,89,2087
40450,79,1856
40451,83,2029
40452,87,2179
40453,89,2102
40454,81,1850
40455,73,2298
40456,90,2271
40457,91,2275
40458,82,2142
40459,86,2051
40460,97,2493
40461,107,2004
40462,92,2423
40463,101,2031
40464,92,2399
40465,76,2040
40466,99,1934
40467,102,2108
40468,92,1999
40469,92,1925
40470,105,2256
40471,94,2082
40472,84,1754
40473,94,2372
40474,98,2255
40475,106,2271
40476,90,2073
40477,98,2006
40478,88,2332
40479,97,1723
40480,84,2378
40481,99,2000
40482,93,1782
40483,83,2355
40484,86,2033
40485,94,2432
40486,92,2103
40487,112,1932
40488,85,1921
40489,80,1772
40490,95,2267
40491,85,2414
40492,85,2112
40493,92,2292
40494,96,1915
40495,88,1826
40496,83,2459
40497,102,2067
40498,84,2235
40499,88,2100
40500,92,1908
40501,97,2199
40502,94,1809
40503,87,1912
40504,92,2177
40505,94,1915
40506,94,2007
40507,97,2093
40508,99,2149
40509,97,2379
40510,89,2157
40511,89,2396
40512,89,1853
40513,93,2195
40514,86,2237
40515,91,1912
40516,94,2060
40517,103,1776
40518,89,2386
40519,80,2296
40520,94,2155
40521,73,1931
40522,87,2211
40523,100,1993
40524,94,2186
40525,95,1933
40526,94,2065
40527,100,2029
40528,97,1915
40529,89,2302
40530,103,2214
40531,99,2319
40532,93,1957
40533,90,2019
40534,103,2107
40535,89,2115
40536,81,2130
40537,100,1895
40538,92,2152
40539,94,2067
40540,102,1994
40541,90,2017
40542,93,2442
40543,92,1983
40544,98,1797
40545,84,2160
40546,97,2486
40547,94,2233
40548,89,1953
40549,81,1995
40550,91,1937
40551,98,1925
40552,91,2083
40553,95,2040
40554,92,1928
40555,76,2319
40556,94,2233
40557,86,1977
40558,87,1824
40559,82,2021
40560,81,2023
40561,85,2157
40562,90,2084
40563,86,1914
40564,91,2328
40565,87,1894
40566,98,2021
40567,95,2378
40568,80,1870
40569,81,1742
40570,93,2426
40571,100,1992
40572,89,2151
40573,90,2130
40574,86,2210
40575,85,2223
40576,85,1936
40577,96,2009
40578,93,2225
40579,93,1914
40580,87,1990
40581,76,2333
40582,77,2095
40583,90,1980
40584,85,2202
40585,86,2190
40586,89,2322
40587,90,2062
40588,92,1962
40589,97,2202
40590,94,1997
40591,85,2048
40592,85,2085
40593,95,2072
40594,104,2280
40595,94,2389
40596,97,2107
40597,86,2216
40598,88,2144
40599,83,2338
40600,90,1960
40601,90,2039
40602,97,2083
40603,84,2329
40604,85,2253
40605,97,2316
40606,90,2400
40607,85,2246
40608,92,2033
40609,87,2036
40610,81,2334
40611,95,2186
40612,83,2151
40613,89,1779
40614,83,2112
40615,86,2202
40616,80,2364
40617,83,1820
40618,90,2094
40619,77,2497
40620,95,2455
40621,85,2199
40622,84,2287
40623,83,1940
40624,88,1830
40625,103,2076
40626,102,2084
40627,82,2077
40628,83,2054
40629,86,1970
40630,95,2198
40631,77,2072
40632,88,2068
40633,97,1982
40634,77,2365
40635,96,2100
40636,84,2018
40637,94,2306
40638,91,2257
40639,98,2005
40640,86,2135
40641,108,2059
40642,74,1934
40643,87,1880
40644,88,2218
40645,93,2337
40646,96,2027
40647,87,2232
40648,82,2121
40649,95,2349
40650,86,2231
40651,97,1956
40652,103,1889
40653,73,1938
40654,84,2031
40655,89,2218
40656,90,1938
40657,87,1831
40658,89,1974
40659,87,1985
40660,86,2149
40661,81,2093
40662,90,1976
40663,89,2267
40664,93,2182
40665,102,2117
40666,83,1999
40667,84,2243
40668,91,1780
40669,98,2042
40670,93,2018
40671,104,1953
40672,101,1920
40673,107,1680
40674,83,2231
40675,98,2036
40676,88,2008
40677,95,1983
40678,82,1955
40679,89,1935
40680,107,1943
40681,85,1947
40682,84,1773
40683,78,2138
40684,97,2061
40685,86,1975
40686,92,2240
40687,100,2233
40688,93,2017
40689,94,2187
40690,86,2301
40691,78,2198
40692,90,2044
40693,80,1918
40694,100,2349
40695,82,1998
40696,92,2116
40697,102,1720
40698,96,2213
40699,92,1990
40700,95,2325
40701,83,2231
40702,97,1938
40703,84,2271
40704,92,1792
40705,90,1961
40706,101,2125
40707,91,2198
40708,93,1717
40709,96,2371
40710,86,2269
40711,85,2420
40712,93,1986
40713,87,1958
40714,77,2156
40715,83,2184
40716,79,1905
40717,96,1986
40718,103,1975
40719,87,2266
40720,79,2133
40721,94,2379
40722,91,2210
40723,90,2129
40724,91,2224
40725,94,2162
40726,87,1986
40727,87,2151
40728,90,2262
40729,90,2175
40730,94,2288
40731,88,2173
40732,101,2273
40733,97,2246
40734,95,2389
40735,90,2301
40736,101,2226
40737,84,1971
40738,76,1967
40739,86,1971
40740,97,1936
40741,88,2172
40742,85,1943
40743,90,2134
40744,90,2315
40745,96,2013
40746,87,2100
40747,90,2032
40748,81,2168
40749,102,2463
40750,90,1942
40751,79,1898
40752,94,2458
40753,89,1907
40754,83,1952
40755,88,2069
40756,90,2081
40757,88,2267
40758,102,1928
40759,88,2163
40760,77,2061
40761,91,2259
40762,94,2214
40763,87,1979
40764,83,2074
40765,102,1927
40766,90,1837
40767,78,2094
40768,78,2048
40769,97,2265
40770,106,2110
40771,81,1996
40772,88,2094
40773,106,2299
40774,86,2186
40775,86,2055
40776,78,2119
40777,93,2267
40778,97,2522
40779,81,2434
40780,111,2091
40781,91,1977
40782,97,2166
40783,78,2034
40784,80,2305
40785,89,2278
40786,86,2236
40787,86,2014
40788,93,2017
40789,85,1952
40790,88,2315
40791,78,2036
40792,89,2252
40793,92,2025
40794,80,2217
40795,92,2204
40796,87,2507
40797,70,2179
40798,84,2150
40799,85,2125
40800,92,2134
40801,96,2091
40802,76,2031
40803,89,2260
40804,93,2017
40805,93,2072
40806,83,2095
40807,85,1917
40808,94,2224
40809,97,2066
40810,117,2160
40811,101,2099
40812,89,2301
40813,94,1926
40814,97,2508
40815,93,2234
40816,102,1951
40817,101,2061
40818,89,2228
40819,86,2166
40820,92,2027
40821,97,1853
40822,88,2010
40823,109,2005
40824,88,2329
40825,91,1942
40826,93,2031
40827,91,2057
40828,87,1665
40829,89,1880
40830,89,2277
40831,87,2086
40832,91,1951
40833,90,2246
40834,91,2148
40835,98,2124
40836,88,2313
40837,91,2269
40838,97,2018
40839,93,2295
40840,79,2285
40841,93,2067
40842,83,2128
40843,100,2079
40844,91,2101
40845,95,2164
40846,73,2108
40847,83,2127
40848,98,1932
40849,74,2184
40850,100,1979
40851,84,2249
40852,80,1968
40853,99,2198
40854,101,2121
40855,93,2011
40856,83,2180
40857,91,2076
40858,87,2323
40859,91,2172
40860,90,2156
40861,93,2137
40862,94,1763
40863,99,1826
40864,98,2425
40865,92,2046
40866,83,2209
40867,105,1896
40868,80,2407
40869,85,2125
40870,88,2515
40871,88,2377
40872,99,1901
40873,62,1973
40874,80,2181
40875,97,2137
40876,87,2277
40877,79,1986
40878,84,2367
40879,84,2244
40880,94,2141
40881,86,2227
40882,99,1906
40883,89,2096
40884,94,1722
40885,88,2025
40886,93,2204
40887,92,2072
40888,91,1873
40889,77,2335
40890,84,2215
40891,88,2094
40892,85,2119
40893,108,2049
40894,103,2129
40895,82,2268
40896,108,2109
40897,98,2056
40898,93,1847
40899,95,2220
40900,92,1900
40901,91,1943
40902,96,1870
40903,98,2353
40904,96,1878
40905,83,2090
40906,105,1977
40907,83,2057
40908,88,1950
40909,97,2273
40910,96,2207
40911,97,2294
40912,82,2210
40913,74,2167
40914,85,2134
40915,82,2126
40916,97,2403
40917,96,1784
40918,89,2034
40919,90,2235
40920,82,1983
40921,76,1964
40922,80,2040
40923,80,2104
40924,90,1962
40925,83,2159
40926,87,2368
40927,83,1763
40928,85,2064
40929,91,2211
40930,85,1997
40931,96,2297
40932,72,2070
40933,97,2071
40934,88,1996
40935,83,1940
40936,108,2086
40937,80,1876
40938,90,2241
40939,87,2085
40940,96,2201
40941,89,2321
40942,102,2207
40943,107,2145
40944,92,2176
40945,93,1974
40946,98,2147
40947,94,2089
40948,100,2037
40949,93,2251
40950,77,2122
40951,78,1983
40952,98,1863
40953,101,1890
40954,80,2047
40955,83,1944
40956,95,2342
40957,94,1975
40958,87,2238
40959,96,2239
40960,86,2099
40961,82,2173
40962,78,2149
40963,94,2002
40964,94,2124
40965,79,2305
40966,95,2335
40967,80,2032
40968,89,1883
40969,97,2740
40970,84,2119
40971,91,2004
40972,96,1957
40973,103,2308
40974,89,1986
40975,86,2048
40976,93,2079
40977,94,2237
40978,96,2159
40979,94,2040
40980,85,2422
40981,89,1769
40982,94,2034
40983,92,2128
40984,99,2142
40985,91,2236
40986,91,1835
40987,87,2192
40988,93,2432
40989,106,2115
40990,89,2079
40991,97,2116
40992,89,1936
40993,96,2085
40994,87,1994
40995,92,2091
40996,87,2159
40997,87,2032
40998,90,1879
40999,87,1882
41000,81,1866
41001,87,1958
41002,89,2189
41003,91,1866
41004,88,2017
41005,89,1934
41006,86,2347
41007,81,1936
41008,95,1804
41009,105,2101
41010,93,2216
41011,81,1757
41012,94,2163
41013,94,2292
41014,89,2005
41015,100,2495
41016,81,2004
41017,97,2352
41018,90,2034
41019,102,2075
41020,78,1872
41021,96,2255
41022,91,1983
41023,84,2083
41024,79,1988
41025,84,1868
41026,86,1972
41027,92,1937
41028,80,1967
41029,87,2388
41030,82,2036
41031,94,2143
41032,91,2274
41033,98,1836
41034,91,2304
41035,85,2376
41036,101,2248
41037,99,2058
41038,84,2007
41039,90,2289
41040,96,2162
41041,84,2186
41042,94,2220
41043,82,1913
41044,94,2019
41045,85,2200
41046,92,2290
41047,83,1962
41048,93,2050
41049,94,2244
41050,83,2155
41051,101,2082
41052,91,1896
41053,79,1844
41054,94,2014
41055,93,2211
41056,79,2042
41057,75,1913
41058,89,1834
41059,80,2062
41060,90,2111
41061,91,2266
41062,79,2222
41063,85,2266
41064,81,2237
41065,84,2305
41066,101,1830
41067,91,2087
41068,85,2102
41069,85,2264
41070,99,1932
41071,80,2051
41072,95,2252
41073,87,1927
41074,77,2218
41075,83,1986
41076,83,2314
41077,95,2155
41078,89,2161
41079,84,2136
41080,84,1856
41081,98,2079
41082,100,2126
41083,84,1642
41084,99,2075
41085,96,2334
41086,96,1920
41087,94,1845
41088,94,2279
41089,92,2267
41090,94,2081
41091,92,2284
41092,100,1916
41093,110,2033
41094,88,2200
41095,96,2265
41096,89,2000
41097,80,1870
41098,98,2352
41099,80,1828
41100,80,2189
41101,78,2046
41102,95,1964
41103,100,2444
41104,73,2048
41105,99,2355
41106,80,2163
41107,98,1976
41108,101,2285
41109,101,1983
41110,90,1933
41111,98,1926
41112,107,2060
41113,91,2204
41114,93,1977
41115,86,2210
41116,86,2194
41117,89,2109
41118,84,1921
41119,91,2235
41120,95,1929
41121,98,1986
41122,85,1944
41123,104,2302
41124,83,1940
41125,99,2350
41126,94,2083
41127,99,2039
41128,88,1826
41129,89,2008
41130,81,2058
41131,102,2250
41132,90,2342
41133,81,2190
41134,90,2169
41135,94,1817
41136,94,2444
41137,90,1657
41138,106,1954
41139,93,2081
41140,101,2132
41141,88,1860
41142,87,1938
41143,93,2011
41144,82,2006
41145,90,1832
41146,89,2091
41147,87,2101
41148,93,2152
41149,73,1697
41150,86,2184
41151,96,2101
41152,81,2062
41153,96,2241
41154,93,2444
41155,102,1892
41156,87,2425
41157,88,2047
41158,103,2220
41159,84,2224
41160,94,1924
41161,86,2086
41162,92,2416
41163,92,1825
41164,101,2298
41165,85,2128
41166,93,2077
41167,100,2213
41168,94,2060
41169,99,2087
41170,91,2392
41171,100,1908
41172,89,2336
41173,89,2110
41174,97,2080
41175,107,2277
41176,95,2378
41177,90,2260
41178,87,2398
41179,98,2008
41180,92,2409
41181,87,2012
41182,103,1994
41183,81,2124
41184,89,2174
41185,90,1976
41186,96,2156
41187,97,2129
41188,82,2116
41189,78,2469
41190,95,1883
41191,101,2091
41192,88,2466
41193,98,2207
41194,97,2060
41195,90,2060
41196,89,2078
41197,93,2326
41198,93,2073
41199,83,2386
41200,92,1892
41201,88,1779
41202,95,2362
41203,84,2002
41204,85,1846
41205,93,2401
41206,94,2056
41207,84,2080
41208,92,1869
41209,86,1745
41210,94,1980
41211,90,1931
41212,93,1917
41213,86,2331
41214,97,2017
41215,98,2424
41216,88,2204
41217,85,2120
41218,81,2200
41219,76,1884
41220,87,2287
41221,96,2169
41222,90,2347
41223,80,2132
41224,90,2099
41225,88,2223
41226,93,1925
41227,80,2096
41228,87,2355
41229,88,2163
41230,96,1847
41231,83,2213
41232,108,1979
41233,95,2146
41234,93,1880
41235,90,2160
41236,106,2160
41237,87,2106
41238,93,1837
41239,86,2114
41240,102,2301
41241,93,1919
41242,92,2144
41243,105,1914
41244,102,2146
41245,95,2232
41246,90,2135
41247,93,2066
41248,90,1783
41249,89,2244
41250,94,1903
41251,93,2170
41252,89,2121
41253,99,1902
41254,97,2194
41255,95,2215
41256,94,1972
41257,86,2384
41258,97,2271
41259,89,2100
41260,86,1883
41261,84,2119
41262,81,2069
41263,86,2106
41264,83,1850
41265,91,2002
41266,91,2031
41267,92,2186
41268,80,1994
41269,86,1990
41270,82,1984
41271,88,1817
41272,87,1894
41273,73,2036
41274,91,2176
41275,97,2124
41276,76,2481
41277,100,2192
41278,98,2001
41279,84,1945
41280,91,2144
41281,97,2151
41282,102,1918
41283,99,2212
41284,103,2002
41285,97,2286
41286,86,1976
41287,94,2195
41288,98,2308
41289,101,2192
41290,84,1924
41291,81,2013
41292,89,1914
41293,98,2068
41294,87,2039
41295,94,2122
41296,91,2265
41297,83,2410
41298,89,2241
41299,90,2135
41300,82,1945
41301,84,2250
41302,94,2117
41303,85,2309
41304,82,1941
41305,82,2011
41306,97,1951
41307,93,2031
41308,85,2169
41309,99,1985
41310,83,1936
41311,110,2026
41312,93,2187
41313,81,2010
41314,83,2396
41315,88,2055
41316,102,2062
41317,97,2183
41318,79,2046
41319,93,2137
41320,92,2142
41321,84,2143
41322,94,1769
41323,76,1988
41324,95,2240
41325,89,1938
41326,99,2039
41327,96,2088
41328,98,1808
41329,79,1909
41330,82,2115
41331,92,2138
41332,90,1850
41333,90,1967
41334,92,2085
41335,92,2082
41336,92,2248
41337,80,2075
41338,96,1908
41339,92,2070
41340,90,2173
41341,82,1828
41342,94,2476
41343,88,2254
41344,90,2172
41345,79,2152
41346,88,2191
41347,87,2186
41348,93,2058
41349,94,1900
41350,82,1794
41351,88,2098
41352,98,1941
41353,97,1832
41354,95,2274
41355,89,2266
41356,91,1839
41357,92,2205
41358,85,2242
41359,96,2196
41360,80,2212
41361,82,2050
41362,84,2337
41363,98,2209
41364,93,1939
41365,87,2192
41366,88,2184
41367,107,2050
41368,87,1938
41369,82,1984
41370,97,1960
41371,97,2104
41372,85,1787
41373,88,1905
41374,98,1951
41375,90,1828
41376,92,1888
41377,88,1903
41378,92,2290
41379,87,1922
41380,93,1914
41381,93,2093
41382,88,2076
41383,98,2295
41384,103,1873
41385,87,2190
41386,84,1698
41387,90,2106
41388,102,2114
41389,85,2026
41390,84,2397
41391,81,2095
41392,107,2042
41393,101,2090
41394,91,2090
41395,98,2101
41396,90,2021
41397,88,2345
41398,92,2044
41399,94,2020
41400,98,2114
41401,91,2123
41402,100,2158
41403,87,1890
41404,86,2071
41405,87,2534
41406,96,2187
41407,95,2240
41408,91,1734
41409,79,1998
41410,91,2375
41411,78,2089
41412,98,2009
41413,92,2231
41414,81,2218
41415,103,2191
41416,82,1989
41417,93,2295
41418,93,1945
41419,80,2276
41420,92,2161
41421,96,2063
41422,80,1929
41423,81,2068
41424,95,2095
41425,89,2143
41426,89,2315
41427,98,1924
41428,87,2037
41429,81,2127
41430,89,1957
41431,87,2104
41432,113,1915
41433,99,1690
41434,83,1993
41435,84,2288
41436,86,1873
41437,98,2236
41438,91,2201
41439,88,1831
41440,82,2020
41441,93,2019
41442,86,2018
41443,82,2269
41444,82,2138
41445,91,1956
41446,99,2211
41447,92,1981
41448,98,2000
41449,88,1956
41450,94,2123
41451,90,2042
41452,88,1942
41453,87,1941
41454,104,2389
41455,92,1996
41456,84,1854
41457,91,1991
41458,98,2151
41459,77,2129
41460,85,1983
41461,99,2265
41462,96,2135
41463,92,2268
41464,74,2295
41465,89,2423
41466,89,1792
41467,82,2097
41468,90,1731
41469,109,2157
41470,88,2060
41471,94,1965
41472,103,2150
41473,81,1854
41474,88,2129
41475,96,2183
41476,85,2067
41477,87,1990
41478,79,2056
41479,98,2083
41480,75,2434
41481,84,2106
41482,91,1770
41483,84,2162
41484,99,2299
41485,92,2282
41486,95,2133
41487,80,2062
41488,90,1915
41489,93,2017
41490,83,2064
41491,95,2266
41492,100,2273
41493,90,2038
41494,99,2089
41495,97,1859
41496,95,2101
41497,87,2234
41498,95,2117
41499,87,2235
41500,92,2106
41501,81,1901
41502,89,1743
41503,86,2174
41504,89,2172
41505,88,2065
41506,89,1970
41507,85,2280
41508,77,2215
41509,83,1839
41510,94,2004
41511,79,2105
41512,77,1809
41513,76,1920
41514,94,2084
41515,93,1897
41516,82,1905
41517,90,2343
41518,94,1778
41519,75,2240
41520,88,2081
41521,80,2231
41522,80,2318
41523,96,1799
41524,94,2288
41525,95,2159
41526,88,2172
41527,90,2290
41528,88,1994
41529,82,1952
41530,87,2110
41531,95,1828
41532,102,2147
41533,81,2342
41534,79,2429
41535,91,2233
41536,94,2128
41537,92,1993
41538,86,1959
41539,92,2057
41540,104,2041
41541,95,1970
41542,108,2070
41543,85,2088
41544,96,2268
41545,85,1892
41546,100,2403
41547,86,2217
41548,90,2392
41549,98,2289
41550,86,2307
41551,86,1804
41552,89,2136
41553,88,1897
41554,91,2271
41555,106,1828
41556,91,2289
41557,88,2076
41558,85,2069
41559,77,2267
41560,106,2166
41561,90,2070
41562,83,1968
41563,76,1943
41564,89,1949
41565,94,2304
41566,73,1966
41567,76,2114
41568,100,2309
41569,91,1989
41570,95,2071
41571,88,1961
41572,90,1785
41573,79,1903
41574,92,2055
41575,84,1993
41576,84,1829
41577,74,1912
41578,89,2116
41579,92,1927
41580,78,2265
41581,91,1964
41582,92,1831
41583,89,2154
41584,90,2049
41585,85,2155
41586,77,2102
41587,93,2101
41588,90,2411
41589,96,1930
41590,97,2099
41591,84,2183
41592,71,2065
41593,91,2108
41594,100,1914
41595,86,2071
41596,92,2103
41597,83,2146
41598,89,2190
41599,88,2112
41600,80,2257
41601,94,2000
41602,100,1807
41603,99,1929
41604,95,2325
41605,93,2227
41606,93,2092
41607,88,2520
41608,91,1956
41609,85,2230
41610,93,2010
41611,95,1851
41612,90,2012
41613,88,2175
41614,101,2474
41615,98,1789
41616,93,2034
41617,81,2494
41618,96,2369
41619,92,2018
41620,92,2122
41621,87,1950
41622,97,1832
41623,71,2018
41624,89,1782
41625,94,1933
41626,90,2091
41627,84,2099
41628,92,1932
41629,79,1917
41630,89,2176
41631,91,2105
41632,91,2439
41633,97,2229
41634,94,2347
41635,98,2065
41636,96,2080
41637,85,2213
41638,92,2012
41639,86,2219
41640,81,1985
41641,83,2250
41642,96,2479
41643,105,1989
41644,79,1953
41645,75,2205
41646,83,2116
41647,92,1871
41648,85,2180
41649,100,2039
41650,92,2062
41651,94,1951
41652,91,2037
41653,84,2182
41654,97,2242
41655,95,2071
41656,90,2147
41657,83,2139
41658,98,2029
41659,79,2071
41660,100,2136
41661,94,1986
41662,89,1876
41663,78,1942
41664,97,2072
41665,81,2450
41666,93,2469
41667,84,1991
41668,92,2174
41669,94,2225
41670,81,2020
41671,91,2510
41672,91,2429
41673,100,1736
41674,88,2368
41675,92,2153
41676,92,1903
41677,88,2165
41678,93,2101
41679,84,1788
41680,99,2053
41681,91,2155
41682,89,1971
41683,88,1836
41684,84,1833
41685,78,2197
41686,91,2154
41687,83,2028
41688,87,1731
41689,91,1812
41690,86,2228
41691,85,2134
41692,89,2166
41693,82,2019
41694,77,1803
41695,83,2396
41696,93,1826
41697,78,2072
41698,92,2161
41699,77,2119
41700,77,1830
41701,106,2002
41702,86,2286
41703,90,2011
41704,86,1895
41705,93,2148
41706,85,2314
41707,88,2196
41708,86,2207
41709,87,2006
41710,79,1988
41711,98,2361
41712,89,2603
41713,81,2118
41714,85,2311
41715,91,2067
41716,93,2184
41717,81,1787
41718,87,1979
41719,91,2417
41720,84,2072
41721,112,2095
41722,90,1855
41723,78,1890
41724,78,1879
41725,96,2124
41726,89,2278
41727,99,2300
41728,95,2277
41729,97,2231
41730,89,2246
41731,84,2117
41732,104,1804
41733,81,2031
41734,96,1957
41735,90,2183
41736,81,2072
41737,93,1966
41738,88,2040
41739,90,2223
41740,83,2352
41741,86,1892
41742,90,2144
41743,85,2035
41744,94,2079
41745,96,2050
41746,95,1780
41747,90,2225
41748,84,1917
41749,94,1993
41750,88,2336
41751,91,2013
41752,76,2069
41753,88,2315
41754,104,2085
41755,95,1926
41756,98,2331
41757,109,2492
41758,91,1945
41759,89,2215
41760,99,2122
41761,97,1857
41762,93,2271
41763,89,2207
41764,88,2095
41765,89,2095
41766,92,2094
41767,87,1993
41768,94,2051
41769,92,2367
41770,93,2085
41771,102,1927
41772,82,2323
41773,80,1964
41774,79,2241
41775,100,1996
41776,89,2099
41777,97,2085
41778,94,2233
41779,85,2341
41780,79,1988
41781,105,2294
41782,90,1846
41783,76,2074
41784,96,2125
41785,84,2047
41786,92,2005
41787,84,2208
41788,88,2319
41789,92,1882
41790,78,2343
41791,80,2053
41792,92,2142
41793,100,2031
41794,98,2056
41795,79,2263
41796,95,2101
41797,77,2342
41798,101,2474
41799,91,1819
41800,87,2088
41801,95,1941
41802,105,1894
41803,97,2277
41804,79,2119
41805,96,2454
41806,96,2351
41807,99,2036
41808,94,1951
41809,99,2636
41810,97,1883
41811,86,1897
41812,88,1995
41813,92,2312
41814,87,2190
41815,84,2061
41816,92,1862
41817,90,2007
41818,87,1971
41819,102,1949
41820,109,2182
41821,77,1791
41822,88,2170
41823,77,2208
41824,90,2182
41825,86,1579
41826,76,2091
41827,89,2112
41828,94,2165
41829,96,2018
41830,86,2214
41831,92,2075
41832,100,2128
41833,98,2203
41834,92,2049
41835,99,2502
41836,95,2228
41837,82,2155
41838,84,2000
41839,88,1989
41840,99,2106
41841,91,1998
41842,81,2193
41843,90,2084
41844,87,2023
41845,75,2059
41846,83,1965
41847,90,2102
41848,89,2064
41849,85,2085
41850,91,2277
41851,96,1973
41852,83,2102
41853,85,2001
41854,96,2298
41855,83,2022
41856,87,2061
41857,88,2131
41858,93,1880
41859,81,2261
41860,92,2188
41861,91,1894
41862,82,1836
41863,85,2065
