seed,violations,score
62371,350,11171
62372,346,10940
62373,356,10119
62374,341,10499
62375,341,9678
62376,353,10408
62377,368,11095
62378,329,9259
62379,321,10773
62380,340,10392
62381,352,9984
62382,323,10878
62383,351,10123
62384,329,10430
62385,344,9632
62386,339,10806
62387,332,10267
62388,342,10636
62389,341,10283
62390,350,10878
62391,342,10261
62392,319,9667
62393,340,10390
62394,329,9449
62395,342,10331
62396,365,10753
62397,349,10223
62398,348,10132
62399,345,10998
62400,316,10777
62401,341,9878
62402,345,10055
62403,355,9827
62404,334,10650
62405,357,11095
62406,339,9944
62407,339,10447
62408,325,10952
62409,351,10118
62410,329,9889
62411,345,10340
62412,361,9952
62413,330,10675
62414,359,10122
62415,336,9669
62416,319,9486
62417,314,10702
62418,328,10350
62419,342,10501
62420,337,9724
62421,356,9853
62422,345,9944
62423,346,10966
62424,317,9954
62425,336,11266
62426,344,10679
62427,347,10117
62428,361,9775
62429,328,10423
62430,359,9734
62431,359,10683
62432,333,9936
62433,340,9569
62434,319,11124
62435,374,10277
62436,321,10003
62437,335,9954
62438,306,10361
62439,358,10280
62440,344,9839
62441,359,10374
62442,349,10247
62443,345,10091
62444,335,10284
62445,353,9180
62446,355,10711
62447,337,10156
62448,329,10757
62449,310,9924
62450,312,10239
62451,347,10506
62452,343,10732
62453,354,9912
62454,359,10587
62455,353,10750
62456,354,10568
62457,367,10627
62458,358,9933
62459,375,10712
62460,317,10376
62461,351,10438
62462,345,9629
62463,346,10021
62464,353,10389
62465,343,10353
62466,347,9958
62467,338,9164
62468,326,10373
62469,342,10820
62470,345,10373
62471,329,10926
62472,348,9813
62473,348,9761
62474,334,10695
62475,360,9899
62476,329,10211
62477,351,10803
62478,351,9755
62479,327,10116
62480,368,10791
62481,344,9323
62482,336,9421
62483,342,10279
62484,344,10025
62485,336,10907
62486,348,10227
62487,342,10333
62488,361,10115
62489,367,10323
62490,331,10677
62491,332,10567
62492,340,10469
62493,324,9681
62494,345,9634
62495,327,10245
62496,327,10078
62497,321,9733
62498,340,9618
62499,344,10795
62500,311,10483
62501,332,9781
62502,342,9826
62503,333,10544
62504,363,9778
62505,322,10141
62506,339,9774
62507,347,10430
62508,371,9664
62509,352,10860
62510,345,10259
62511,377,9601
62512,338,9720
62513,330,9867
62514,351,10119
62515,361,10574
62516,342,10832
62517,329,10203
62518,329,9826
62519,335,9462
62520,319,9991
62521,334,9661
62522,339,10764
62523,339,9352
62524,316,9930
62525,343,9542
62526,328,10297
62527,338,10972
62528,344,11162
62529,328,10059
62530,329,10695
62531,331,10411
62532,350,10613
62533,338,10854
62534,353,10423
62535,337,10939
62536,349,10343
62537,363,10142
62538,345,10599
62539,360,10299
62540,339,10185
62541,360,10462
62542,315,10190
62543,321,9969
62544,365,9929
62545,332,10518
62546,342,10564
62547,346,9893
62548,352,10986
62549,330,10172
62550,333,10022
62551,335,10171
62552,350,9784
62553,373,10388
62554,349,10184
62555,314,9731
62556,347,10413
62557,358,10941
62558,337,10896
62559,361,10338
62560,325,10747
62561,370,10363
62562,351,9618
62563,360,10073
62564,319,10808
62565,328,10463
62566,325,9800
62567,330,9830
62568,372,9560
62569,333,10315
62570,313,9895
62571,386,9900
62572,342,10567
62573,353,9733
62574,337,10149
62575,334,9748
62576,357,10760
62577,353,9887
62578,329,11027
62579,349,9111
62580,322,10448
62581,334,10461
62582,327,10079
62583,328,10596
62584,334,10013
62585,342,10391
62586,343,9649
62587,340,10602
62588,345,10373
62589,310,9438
62590,332,10201
62591,337,10959
62592,344,10346
62593,351,11146
62594,332,10579
62595,350,11238
62596,353,10290
62597,329,10167
62598,327,9778
62599,329,9935
62600,343,10202
62601,352,10947
62602,328,10073
62603,335,10559
62604,336,10576
62605,319,9889
62606,356,8971
62607,344,10193
62608,329,10874
62609,352,11133
62610,347,9895
62611,342,10510
62612,351,10419
62613,316,9299
62614,330,11190
62615,340,9806
62616,362,10212
62617,322,9814
62618,334,10398
62619,332,9923
62620,351,10382
62621,335,10528
62622,347,9902
62623,359,10441
62624,334,9858
62625,342,9986
62626,353,9955
62627,352,10250
62628,335,9940
62629,360,9759
62630,353,9762
62631,342,10066
62632,328,10034
62633,345,9921
62634,338,10148
62635,339,9880
62636,330,10180
62637,319,9342
62638,358,10236
62639,334,10889
62640,329,10370
62641,341,9881
62642,319,10062
62643,338,10455
62644,347,10452
62645,331,10577
62646,346,10179
62647,331,9411
62648,329,10070
62649,318,9521
62650,326,10341
62651,333,10338
62652,330,10443
62653,329,10478
62654,350,10670
62655,361,10449
62656,340,9639
62657,345,9747
62658,346,10917
62659,325,10439
62660,335,10497
62661,320,10045
62662,354,9839
62663,339,10188
62664,337,9914
62665,339,10714
62666,342,9457
62667,355,9725
62668,328,10700
62669,303,10621
62670,320,10372
62671,342,10885
62672,343,10254
62673,346,10446
62674,339,10656
62675,322,10542
62676,337,10201
62677,321,10186
62678,330,9727
62679,349,10456
62680,354,10069
62681,347,10414
62682,347,10336
62683,310,9918
62684,343,9863
62685,360,10487
62686,330,9885
62687,374,9872
62688,328,10531
62689,346,9281
62690,353,10635
62691,357,10131
62692,353,9959
62693,334,10645
62694,331,10089
62695,349,10080
62696,360,10539
62697,337,9802
62698,351,10305
62699,323,10514
62700,346,10202
62701,343,10921
62702,331,10751
62703,334,10444
62704,343,11030
62705,332,9893
62706,347,9835
62707,353,10139
62708,322,10665
62709,344,10335
62710,334,10626
62711,326,10747
62712,329,10667
62713,340,10290
62714,333,9888
62715,368,9930
62716,364,10440
62717,351,10111
62718,355,9957
62719,335,8954
62720,340,9858
62721,333,9932
62722,358,9537
62723,331,10655
62724,316,10608
62725,338,9822
62726,323,10093
62727,336,9869
62728,330,10143
62729,354,10055
62730,339,10208
62731,324,11223
62732,312,10485
62733,315,10796
62734,328,10408
62735,335,10746
62736,369,10455
62737,344,9929
62738,337,9669
62739,353,9763
62740,334,10762
62741,339,10132
62742,332,10026
62743,339,10527
62744,360,9736
62745,355,10410
62746,349,10441
62747,331,10574
62748,344,10216
62749,342,10569
62750,362,10456
62751,330,10287
62752,342,10114
62753,342,10427
62754,337,11319
62755,349,9964
62756,336,10675
62757,322,10740
62758,326,9999
62759,350,10113
62760,329,10421
62761,331,10496
62762,343,11221
62763,334,10312
62764,319,10264
62765,346,10419
62766,355,10066
62767,345,10624
62768,331,10654
62769,333,10935
62770,361,9957
62771,337,9567
62772,304,10415
62773,347,10107
62774,352,10289
62775,347,10550
62776,343,10175
62777,335,10703
62778,343,9697
62779,311,10825
62780,352,10344
62781,317,11093
62782,352,9607
62783,337,10080
62784,311,10536
62785,360,10074
62786,314,10471
62787,343,10578
62788,350,9781
62789,353,10539
62790,354,10798
62791,345,9963
62792,344,10467
62793,346,10158
62794,339,9775
62795,350,10038
62796,330,10438
62797,339,10048
62798,341,10370
62799,349,10051
62800,344,10309
62801,349,10722
62802,336,10147
62803,359,10786
62804,349,9470
62805,325,10360
62806,361,10450
62807,323,10167
62808,343,9974
62809,357,9364
62810,344,9734
62811,353,10420
62812,344,9489
62813,323,10409
62814,341,10381
62815,336,9939
62816,344,9674
62817,355,10337
62818,326,10216
62819,320,10619
62820,341,10033
62821,331,10307
62822,339,10607
62823,343,9818
62824,337,9795
62825,328,10831
62826,333,11277
62827,356,10238
62828,346,10654
62829,335,9962
62830,325,9798
62831,341,10153
62832,336,10815
62833,334,9747
62834,344,10661
62835,351,9959
62836,350,9994
62837,344,10356
62838,371,10587
62839,340,9684
62840,311,10123
62841,350,10455
62842,365,10760
62843,330,9588
62844,365,9937
62845,357,10645
62846,343,9656
62847,339,10377
62848,336,10008
62849,326,10110
62850,330,9367
62851,323,10506
62852,342,10289
62853,366,9946
62854,339,9705
62855,352,10800
62856,330,11006
62857,341,10394
62858,320,9843
62859,323,10341
62860,330,11658
62861,357,10247
62862,352,10242
62863,332,10775
62864,347,10067
62865,328,9576
62866,354,9892
62867,354,10831
62868,324,10491
62869,320,10113
62870,351,9933
62871,362,11347
62872,344,9957
62873,341,10209
62874,313,9794
62875,354,10870
62876,355,10057
62877,326,10069
62878,349,10658
62879,327,10091
62880,327,10264
62881,345,10298
62882,340,10416
62883,332,10358
62884,309,9912
62885,356,9942
62886,331,10048
62887,326,10275
62888,320,11365
62889,366,11378
62890,313,11110
62891,357,10004
62892,338,9562
62893,342,10893
62894,332,10565
62895,324,10549
62896,315,10538
62897,344,10003
62898,353,9540
62899,347,9894
62900,356,10469
62901,349,10814
62902,307,9744
62903,344,9453
62904,337,10572
62905,336,10576
62906,328,10609
62907,330,10577
62908,299,9694
62909,320,10703
62910,348,10993
62911,363,10478
62912,335,10080
62913,328,10248
62914,337,10175
62915,344,9967
62916,316,10760
62917,329,11036
62918,353,10154
62919,362,10536
62920,358,10796
62921,334,10605
62922,336,10363
62923,354,10393
62924,332,10413
62925,350,9994
62926,326,10197
62927,329,10916
62928,323,10076
62929,351,10112
62930,342,10126
62931,344,10846
62932,314,10303
62933,312,10919
62934,343,10324
62935,338,10782
62936,327,10481
62937,322,9883
62938,337,10289
62939,325,9159
62940,348,10263
62941,333,10709
62942,357,10270
62943,350,10260
62944,333,10624
62945,343,10342
62946,376,10258
62947,322,10515
62948,328,9952
62949,342,9570
62950,326,9686
62951,330,10237
62952,326,9823
62953,346,10230
62954,350,10744
62955,370,10466
62956,351,9945
62957,348,10623
62958,348,10502
62959,324,10776
62960,342,10717
62961,343,11059
62962,319,10211
62963,354,11275
62964,345,10008
62965,357,10151
62966,352,10825
62967,319,11064
62968,348,10306
62969,346,10326
62970,366,10784
62971,340,10402
62972,349,11030
62973,325,9951
62974,356,10898
62975,365,10176
62976,331,10133
62977,312,10798
62978,328,9810
62979,342,10800
62980,326,10511
62981,329,10235
62982,355,11219
62983,359,9896
62984,365,10378
62985,351,10698
62986,342,9567
62987,355,10959
62988,333,9060
62989,327,10891
62990,326,9912
62991,322,10588
62992,347,9934
62993,367,10046
62994,336,9317
62995,332,9924
62996,348,9974
62997,353,10819
62998,365,9973
62999,331,10273
63000,349,10199
63001,354,10217
63002,333,10823
63003,349,10643
63004,352,10355
63005,357,10224
63006,345,11159
63007,332,10143
63008,336,11916
63009,348,10324
63010,360,10673
63011,341,10640
63012,322,10064
63013,341,10152
63014,337,9484
63015,355,10146
63016,335,10222
63017,345,10337
63018,330,10468
63019,332,10247
63020,341,9486
63021,338,9722
63022,353,10572
63023,344,9802
63024,313,10018
63025,318,9876
63026,318,10562
63027,345,10508
63028,346,10006
63029,361,10578
63030,368,9866
63031,347,10772
63032,342,10366
63033,334,10662
63034,328,10663
63035,355,10105
63036,382,10938
63037,337,10552
63038,351,9381
63039,331,9862
63040,340,9873
63041,327,11159
63042,319,10440
63043,320,10324
63044,353,10092
63045,339,9610
63046,330,10274
63047,344,10790
63048,342,11084
63049,362,10015
63050,335,10524
63051,330,10162
63052,364,10564
63053,372,10506
63054,344,10548
63055,339,10082
63056,328,9999
63057,346,10679
63058,333,10141
63059,334,10105
63060,332,10505
63061,342,9843
63062,326,10187
63063,332,10221
63064,363,10408
63065,337,10738
63066,341,10363
63067,336,9813
63068,352,10157
63069,351,9788
63070,351,9603
63071,367,10058
63072,351,10644
63073,348,9752
63074,335,10826
63075,345,10443
63076,357,10187
63077,358,10205
63078,334,10369
63079,346,10794
63080,318,10585
63081,302,10185
63082,318,10513
63083,336,10343
63084,330,10214
63085,347,10313
63086,343,10017
63087,326,10208
63088,355,9514
63089,339,10458
63090,334,11052
63091,335,10145
63092,341,10300
63093,348,10207
63094,338,10009
63095,339,9695
63096,355,10345
63097,346,10551
63098,332,10601
63099,344,9718
63100,335,10186
63101,337,10521
63102,355,10145
63103,343,9587
63104,343,10023
63105,358,10304
63106,355,11072
63107,359,10760
63108,322,10292
63109,361,9926
63110,333,9577
63111,368,9738
63112,314,10877
63113,341,9326
63114,370,10253
63115,328,10865
63116,342,10037
63117,340,10180
63118,371,10181
63119,356,9493
63120,321,10924
63121,322,10757
63122,366,10490
63123,348,10729
63124,334,9626
63125,349,10897
63126,349,10221
63127,350,10560
63128,353,10453
63129,324,10709
63130,346,9628
63131,330,10362
63132,343,10500
63133,383,9960
63134,351,10780
63135,343,10331
63136,354,10737
63137,334,10065
63138,339,9792
63139,329,10963
63140,348,10814
63141,347,10964
63142,332,9220
63143,356,10975
63144,341,10237
63145,335,10486
63146,344,10176
63147,348,10835
63148,330,10184
63149,337,10558
63150,318,9072
63151,347,9954
63152,364,10478
63153,338,11344
63154,354,10153
63155,356,10379
63156,339,10041
63157,369,10142
63158,339,10720
63159,357,10200
63160,353,9727
63161,352,10200
63162,344,10349
63163,352,10398
63164,346,10656
63165,343,10583
63166,347,11391
63167,364,10736
63168,353,9931
63169,324,9995
63170,329,10445
63171,339,10105
63172,319,10200
63173,332,9614
63174,356,10142
63175,346,10287
63176,346,9123
63177,370,10061
63178,331,9584
63179,330,10556
63180,336,10174
63181,349,9876
63182,341,9689
63183,344,10677
63184,338,9954
63185,353,9675
63186,374,10270
63187,342,10757
63188,339,10114
63189,318,10744
63190,346,10101
63191,330,10927
63192,338,9997
63193,337,10904
63194,337,10160
63195,362,10740
63196,323,10865
63197,322,10067
63198,335,10642
63199,344,9893
63200,337,10606
63201,328,10580
63202,317,10755
63203,349,10334
63204,369,10429
63205,310,10453
63206,364,10361
63207,325,10523
63208,332,10458
63209,353,9185
63210,323,10393
63211,322,10766
63212,330,9714
63213,322,11206
63214,336,9546
63215,341,10251
63216,355,10391
63217,342,10712
63218,350,10760
63219,329,9953
63220,329,10098
63221,342,10287
63222,337,9691
63223,336,10642
63224,273,9489
63225,349,9690
63226,343,9692
63227,320,9712
63228,362,9822
63229,328,10454
63230,343,10531
63231,336,9760
63232,331,9790
63233,322,9958
63234,328,10052
63235,340,10956
63236,325,10367
63237,350,11089
63238,344,10149
63239,339,10021
63240,331,10315
63241,360,10016
63242,330,10782
63243,350,10184
63244,320,10618
63245,351,10602
63246,349,9446
63247,351,10591
63248,338,10783
63249,353,10493
63250,348,9958
63251,346,10043
63252,331,9680
63253,381,10572
63254,350,10475
63255,351,10821
63256,334,10117
63257,342,10242
63258,347,9850
63259,298,10265
63260,355,10274
63261,351,10247
63262,330,10737
63263,342,10131
63264,350,10722
63265,353,10593
63266,342,10140
63267,345,9991
63268,334,10486
63269,351,10689
63270,318,10596
63271,363,9773
63272,351,10122
63273,336,10777
63274,343,9580
63275,355,9539
63276,335,10745
63277,323,10099
63278,348,10687
63279,344,9945
63280,340,9839
63281,335,10909
63282,323,9748
63283,333,10189
63284,334,10778
63285,340,10260
63286,334,10876
63287,348,10154
63288,330,10045
63289,326,10091
63290,345,10278
63291,324,10419
63292,342,10745
63293,336,10304
63294,338,9982
63295,313,10203
63296,349,10098
63297,359,10395
63298,342,10464
63299,351,10097
63300,351,9286
63301,328,8979
63302,339,10803
63303,342,9735
63304,358,10646
63305,361,10315
63306,346,9915
63307,345,9857
63308,363,10889
63309,349,9514
63310,336,10771
63311,333,10360
63312,355,10743
63313,326,10552
63314,346,10967
63315,370,10064
63316,330,9995
63317,350,9822
63318,346,10872
63319,319,10145
63320,335,10224
63321,345,9376
63322,362,10284
63323,343,10557
63324,356,10145
63325,343,10050
63326,335,10297
63327,321,10242
63328,353,9938
63329,340,9910
63330,339,10227
63331,348,10536
63332,355,9908
63333,336,10597
63334,334,10158
63335,353,9707
63336,331,10010
63337,337,9811
63338,358,9970
63339,331,10844
63340,343,10955
63341,371,10247
63342,331,10009
63343,339,10335
63344,333,10258
63345,333,9702
63346,348,10359
63347,352,10505
63348,352,10468
63349,330,10381
63350,324,10144
63351,369,10997
63352,340,10117
63353,348,9837
63354,349,9990
63355,334,11062
63356,342,10404
63357,339,11023
63358,326,10589
63359,353,9766
63360,330,9854
63361,334,10285
63362,340,10421
63363,378,10652
63364,323,9975
63365,331,10415
63366,345,10346
63367,361,10850
63368,382,10621
63369,353,9820
63370,321,9756
63371,324,10686
63372,348,10372
63373,346,10307
63374,305,10648
63375,351,11145
63376,339,10533
63377,336,10334
63378,354,10151
63379,346,10574
63380,357,10297
63381,328,10810
63382,332,10201
63383,323,10169
63384,345,10565
63385,373,10447
63386,344,10090
63387,324,10162
63388,350,10094
63389,360,10631
63390,310,11617
63391,357,10456
63392,348,9131
63393,354,10392
63394,337,10204
63395,340,10532
63396,317,10247
63397,360,10388
63398,365,10166
63399,340,10143
63400,313,9997
63401,339,10325
63402,326,9722
63403,343,9962
63404,318,9864
63405,362,10144
63406,354,10359
63407,329,11051
63408,341,10024
63409,338,10751
63410,354,9951
63411,339,9758
63412,344,9855
63413,328,9875
63414,337,9936
63415,339,10393
63416,319,10098
63417,320,9533
63418,338,10517
63419,338,10465
63420,349,10021
63421,370,10575
63422,329,10075
63423,332,9839
63424,324,9816
63425,332,9602
63426,316,9977
63427,353,10570
63428,339,9974
63429,319,10085
63430,340,10249
63431,342,10383
63432,372,9987
63433,350,10073
63434,349,9970
63435,356,10601
63436,336,10055
63437,336,10792
63438,347,10589
63439,346,11060
63440,333,9402
63441,343,10422
63442,319,9894
63443,358,9978
63444,340,10767
63445,335,10723
63446,345,10616
63447,352,10395
63448,349,10291
63449,324,10325
63450,326,10503
63451,319,10489
63452,365,10324
63453,313,10778
63454,345,10119
63455,337,10573
63456,340,9083
63457,342,10757
63458,335,9960
63459,360,10067
63460,333,10513
63461,324,9874
63462,319,9447
63463,359,10311
63464,315,9733
63465,345,11261
63466,339,10216
63467,357,10597
63468,327,9718
63469,357,10214
63470,336,10940
63471,342,11030
63472,349,11062
63473,320,10926
63474,338,9642
63475,372,10782
63476,336,9833
63477,340,10219
63478,314,10197
63479,333,10545
63480,314,9859
63481,336,10143
63482,329,9678
63483,342,10430
63484,349,9805
63485,321,10750
63486,338,9938
63487,350,10771
63488,364,10352
63489,363,9770
63490,348,10673
63491,351,10397
63492,336,9805
63493,349,10771
63494,363,10228
63495,331,9740
63496,357,10024
63497,358,10130
63498,340,10646
63499,313,9682
63500,336,9772
63501,361,9928
63502,356,10534
63503,334,9465
63504,343,10026
63505,338,10811
63506,350,9387
63507,340,10905
63508,321,10161
63509,373,10111
63510,353,10279
63511,349,10460
63512,355,10008
63513,360,9576
63514,329,10293
63515,354,10511
63516,346,11020
63517,330,10289
63518,333,10023
63519,325,10993
63520,332,10140
63521,327,10171
63522,315,10363
63523,332,10018
63524,360,11216
63525,356,10553
63526,356,10685
63527,354,11367
63528,349,10179
63529,328,10245
63530,302,10605
63531,350,9498
63532,326,10948
63533,354,10465
63534,353,10186
63535,371,10905
63536,368,11061
63537,363,10252
63538,343,10817
63539,333,10575
63540,337,9986
63541,322,9957
63542,328,10012
63543,340,10784
63544,316,10276
63545,321,10069
63546,353,10591
63547,336,10428
63548,361,10643
63549,339,9547
63550,321,10064
63551,378,9500
63552,336,10226
63553,339,10547
63554,312,9966
63555,325,10616
63556,354,10930
63557,377,10367
63558,332,10416
63559,346,10668
63560,336,9911
63561,336,10526
63562,370,10236
63563,349,10551
63564,335,9879
63565,349,10830
63566,338,9688
63567,331,10013
63568,341,10136
63569,309,9964
63570,325,10263
63571,350,10772
63572,349,10360
63573,329,10267
63574,330,9973
63575,350,9891
63576,341,9851
63577,315,10811
63578,358,9789
63579,331,10759
63580,334,9456
63581,327,10429
63582,348,10321
63583,358,10381
63584,360,9340
63585,348,10637
63586,344,10479
63587,355,10118
63588,348,11188
63589,367,10833
63590,320,10138
63591,338,10641
63592,327,10714
63593,340,10187
63594,341,10407
63595,338,10507
63596,368,10504
63597,344,10871
63598,371,10862
63599,351,10340
63600,353,10629
63601,342,10513
63602,360,9521
63603,306,10877
63604,353,10099
63605,313,10866
63606,307,10353
63607,344,10272
63608,340,10134
63609,360,10361
63610,369,11391
63611,309,10064
63612,344,10701
63613,349,10336
63614,352,9146
63615,319,10344
63616,352,10618
63617,308,10740
63618,362,11113
63619,344,10825
63620,340,9766
63621,338,10045
63622,361,9914
63623,340,10840
63624,323,10599
63625,312,10631
63626,315,9909
63627,353,10703
63628,360,10691
63629,330,10693
63630,335,10500
63631,348,10387
63632,361,10739
63633,321,10021
63634,339,9910
63635,345,10755
63636,350,9865
63637,341,10729
63638,359,10961
63639,340,10126
63640,355,10265
63641,332,9887
63642,331,10294
63643,348,10147
63644,324,9537
63645,341,10571
63646,331,9808
63647,328,10043
63648,339,10473
63649,318,10919
63650,329,9574
63651,366,10155
63652,358,10015
63653,348,10917
63654,354,10420
63655,306,10358
63656,350,9709
63657,386,10347
63658,347,10214
63659,318,11115
63660,353,10848
63661,315,10627
63662,375,10830
63663,358,10990
63664,318,9779
63665,346,10635
63666,362,10508
63667,356,10703
63668,328,10385
63669,336,10354
63670,328,9963
63671,324,9900
63672,337,10190
63673,363,10288
63674,333,10269
63675,358,9819
63676,356,10033
63677,361,10342
63678,343,10293
63679,342,10957
63680,328,9667
63681,334,10488
63682,362,10600
63683,344,11303
63684,337,10333
63685,333,9998
63686,327,10604
63687,333,9783
63688,349,9813
63689,338,9465
63690,345,10759
63691,330,10439
63692,361,11052
63693,317,10505
63694,327,10810
63695,329,10179
63696,361,10746
63697,359,10254
63698,338,10462
63699,339,11344
63700,332,10154
63701,323,10351
63702,349,10988
63703,368,9896
63704,318,10041
63705,363,10838
63706,343,10258
63707,342,10231
63708,351,9544
63709,328,10720
63710,365,9769
63711,345,10532
63712,325,10549
63713,335,10436
63714,344,10392
63715,328,9669
63716,327,9975
63717,351,10179
63718,338,10716
63719,362,9931
63720,344,10059
63721,323,10297
63722,351,10153
63723,343,10180
63724,343,10192
63725,343,10583
63726,325,9561
63727,327,10169
63728,332,10423
63729,333,10721
63730,360,10308
63731,330,10136
63732,363,10414
63733,327,10307
63734,330,9514
63735,329,10454
63736,328,10732
63737,350,10974
63738,330,10060
63739,336,9523
63740,341,10431
63741,363,10650
63742,324,10483
63743,301,10614
63744,361,10319
63745,351,9683
63746,322,10378
63747,349,10024
63748,329,10341
63749,334,10919
63750,337,10249
63751,336,10100
63752,344,10321
63753,347,10687
63754,339,10239
63755,315,11133
63756,345,9949
63757,347,10546
63758,349,10143
63759,341,10059
63760,327,9986
63761,354,10522
63762,343,10302
63763,336,10130
63764,330,10194
63765,328,10253
63766,342,10327
63767,338,9994
63768,308,10458
63769,345,10819
63770,317,9923
63771,325,10546
63772,373,10039
63773,336,9879
63774,327,10379
63775,360,10889
63776,344,9741
63777,333,10149
63778,328,9753
63779,359,10878
63780,348,10059
63781,331,9632
63782,348,10167
63783,315,10313
63784,329,10930
63785,342,10404
63786,366,10051
63787,331,10026
63788,336,10008
63789,347,10263
63790,351,10322
63791,332,10610
63792,317,10078
63793,345,10683
63794,331,10351
63795,363,10723
63796,333,10438
63797,329,10471
63798,343,10561
63799,336,10701
63800,346,10370
63801,318,10553
63802,338,10275
63803,341,9480
63804,351,10540
63805,342,10333
63806,333,9803
63807,335,9336
63808,329,10692
63809,357,10876
63810,337,11495
63811,355,10098
63812,342,11111
63813,352,10398
63814,339,10952
63815,332,10466
63816,323,10037
63817,334,10161
63818,316,10354
63819,320,9906
63820,322,10105
63821,369,10361
63822,321,9735
63823,341,9065
63824,339,10115
63825,359,10481
63826,334,9554
63827,323,10551
63828,331,10900
63829,356,10373
63830,310,10123
63831,351,10923
63832,347,9936
63833,367,10004
63834,335,10462
63835,338,9865
63836,368,11059
63837,342,10620
63838,344,10734
63839,337,11241
63840,352,10529
63841,350,10222
63842,343,10150
63843,329,9715
63844,322,10412
63845,345,9663
63846,347,11174
63847,344,10508
63848,328,9926
63849,334,10192
63850,326,9661
63851,365,10286
63852,339,9554
63853,316,10008
63854,326,10531
63855,335,9603
63856,370,9838
63857,322,10233
63858,319,9251
63859,330,10639
63860,304,11238
63861,305,9828
63862,354,10867
63863,330,9892
63864,346,9909
63865,347,10932
63866,335,10120
63867,337,10948
63868,321,9958
63869,320,10374
63870,331,9290
63871,328,9876
63872,337,9659
63873,346,10515
63874,351,9972
63875,358,10497
63876,344,10545
63877,341,10615
63878,364,9879
63879,341,10649
63880,330,9612
63881,327,10176
63882,343,9994
63883,358,10407
63884,360,10862
63885,357,10298
63886,361,10002
63887,360,10385
63888,355,10522
63889,344,10131
63890,332,10006
63891,342,9702
63892,324,9765
63893,332,10207
63894,342,10187
63895,332,9666
63896,336,10960
63897,339,10234
63898,331,9839
63899,350,10490
63900,356,10506
63901,333,9934
63902,342,10656
63903,331,9625
63904,353,9910
63905,337,10651
63906,342,9558
63907,321,10328
63908,375,10163
63909,331,10244
63910,314,10913
63911,317,10396
63912,361,9995
63913,342,9668
63914,339,9607
63915,344,9375
63916,373,9847
63917,339,9629
63918,331,11109
63919,345,10948
63920,330,9591
63921,381,10668
63922,353,10404
63923,346,9538
63924,314,10240
63925,345,9852
63926,349,10447
63927,359,10140
63928,327,10613
63929,369,10217
63930,349,9416
63931,342,11045
63932,345,10406
63933,313,10534
63934,342,9891
63935,312,10147
63936,374,9286
63937,332,10497
63938,336,11015
63939,322,10035
63940,332,10431
63941,348,9513
63942,350,10438
63943,340,9789
63944,352,10283
63945,337,10605
63946,343,9995
63947,334,10369
63948,330,9930
63949,312,10069
63950,343,10341
63951,335,9930
63952,347,9582
63953,341,10563
63954,340,10034
63955,348,10325
63956,331,10205
63957,337,10219
63958,339,10124
63959,332,10739
63960,354,9837
63961,327,9970
63962,323,9836
63963,324,10257
63964,343,9747
63965,334,10383
63966,361,10634
63967,348,10018
63968,363,10350
63969,335,9972
63970,328,10598
63971,331,10694
63972,332,10353
63973,329,10334
63974,337,10265
63975,349,10429
63976,314,10223
63977,326,11117
63978,328,10096
63979,336,10674
63980,336,10592
63981,312,10547
63982,327,9938
63983,338,10202
63984,335,10205
63985,349,10374
63986,341,10404
63987,341,9705
63988,324,10350
63989,336,10471
63990,352,11006
63991,352,9867
63992,322,9829
63993,339,9509
63994,327,10319
63995,356,10687
63996,335,10759
63997,339,10179
63998,356,10701
63999,339,10860
64000,330,9582
64001,336,10729
64002,328,9850
64003,367,9693
64004,368,10734
64005,337,9620
64006,320,10834
64007,325,10563
64008,342,10353
64009,352,10323
64010,333,10715
64011,342,10307
64012,328,10785
64013,339,10310
64014,347,10002
64015,327,10202
64016,329,10737
64017,322,10603
64018,354,10194
64019,348,9638
64020,354,9647
64021,359,10971
64022,346,10958
64023,332,10842
64024,365,9667
64025,350,10036
64026,366,9648
64027,347,9912
64028,328,10719
64029,348,10720
64030,320,10088
64031,340,10255
64032,350,9396
64033,351,10434
64034,341,8981
64035,341,10759
64036,369,9958
64037,323,10133
64038,327,9864
64039,350,9555
64040,355,10721
64041,323,9473
64042,365,10044
64043,360,10798
64044,349,10141
64045,346,10829
64046,341,10665
64047,342,10706
64048,330,10829
64049,331,9787
64050,362,10559
64051,343,10068
64052,347,11387
64053,341,10077
64054,356,10067
64055,332,10901
64056,339,10187
64057,334,11211
64058,329,10307
64059,360,9904
64060,336,10344
64061,353,9193
64062,349,10268
64063,330,10830
64064,320,10534
64065,348,10665
64066,328,10278
64067,362,10905
64068,335,10022
64069,344,9844
64070,341,10868
64071,332,10583
64072,355,10095
64073,350,10993
64074,336,9618
64075,361,10099
64076,331,9617
64077,337,10655
64078,321,9658
64079,361,10447
64080,351,10576
64081,345,9852
64082,340,10359
64083,342,10159
64084,335,10412
64085,321,10149
64086,358,10041
64087,321,10408
64088,343,10708
64089,357,10210
64090,329,10564
64091,323,10150
64092,336,9869
64093,361,9792
64094,370,10375
64095,348,10544
64096,345,9807
64097,348,10100
64098,333,10680
64099,337,9836
64100,369,9364
64101,350,9778
64102,338,10179
64103,348,10641
64104,352,11152
64105,321,10280
64106,323,9895
64107,338,10145
64108,370,10364
64109,353,10133
64110,362,10329
64111,322,10008
64112,359,10993
64113,330,9874
64114,324,10004
64115,347,10263
64116,339,10637
64117,338,9807
64118,326,9877
64119,337,10989
