seed,violations,score
40887,226,4989
40888,255,5375
40889,250,5037
40890,230,6020
40891,238,5120
40892,238,6151
40893,220,5767
40894,248,5401
40895,219,5876
40896,210,5240
40897,248,5527
40898,228,5819
40899,252,5078
40900,218,5845
40901,216,5649
40902,232,5182
40903,247,5131
40904,247,5871
40905,240,5557
40906,234,5255
40907,218,5867
40908,222,6076
40909,225,5665
40910,228,5585
40911,234,5702
40912,231,5134
40913,221,5643
40914,234,5099
40915,233,5899
40916,254,5564
40917,237,5523
40918,233,6148
40919,244,5817
40920,227,5374
40921,221,5393
40922,228,5248
40923,235,5988
40924,249,5755
40925,251,5339
40926,207,5583
40927,233,5658
40928,258,6072
40929,229,5773
40930,217,5649
40931,223,5139
40932,244,5659
40933,242,5750
40934,241,5415
40935,227,5453
40936,240,4903
40937,221,5640
40938,237,5367
40939,269,5486
40940,251,5932
40941,232,6124
40942,237,6043
40943,251,5998
40944,221,5373
40945,241,5566
40946,242,5261
40947,226,5226
40948,231,5524
40949,215,5368
40950,212,5619
40951,238,5568
40952,234,5574
40953,246,5440
40954,226,5680
40955,249,5893
40956,240,5535
40957,242,5971
40958,227,5313
40959,231,5531
40960,224,5834
40961,224,5265
40962,238,5877
40963,240,5492
40964,234,5510
40965,213,5258
40966,235,5863
40967,211,5194
40968,226,5292
40969,240,5068
40970,249,5760
40971,234,5421
40972,235,5660
40973,257,5606
40974,251,5084
40975,234,5513
40976,222,5174
40977,226,5538
40978,232,5142
40979,228,5626
40980,237,5799
40981,233,5431
40982,229,5486
40983,247,5529
40984,233,5394
40985,232,5454
40986,236,5609
40987,224,5593
40988,251,5516
40989,243,5567
40990,218,5469
40991,215,5320
40992,233,5376
40993,218,5860
40994,241,5171
40995,237,4934
40996,228,5516
40997,228,5353
40998,262,5558
40999,238,5640
41000,234,5786
41001,219,5435
41002,228,5505
41003,257,5817
41004,220,4974
41005,224,5395
41006,246,5102
41007,211,5316
41008,210,4638
41009,234,5336
41010,231,5535
41011,215,5045
41012,241,5499
41013,223,5071
41014,215,5186
41015,230,5615
41016,227,5322
41017,227,5332
41018,217,5530
41019,221,5400
41020,236,6013
41021,227,5256
41022,240,5450
41023,231,5215
41024,247,5483
41025,237,5831
41026,245,5511
41027,236,6006
41028,219,5765
41029,233,5347
41030,220,5576
41031,244,5771
41032,221,5756
41033,244,5083
41034,245,5595
41035,234,5657
41036,231,5232
41037,252,5687
41038,242,5548
41039,234,5399
41040,239,5672
41041,226,5720
41042,237,5308
41043,233,5442
41044,215,5565
41045,224,5465
41046,221,5717
41047,241,5166
41048,227,5517
41049,217,5393
41050,226,5765
41051,246,5609
41052,235,4805
41053,230,5208
41054,227,5515
41055,241,5669
41056,231,5960
41057,221,5571
41058,230,5561
41059,230,6191
41060,252,5788
41061,238,5639
41062,261,5569
41063,237,5535
41064,220,5956
41065,244,6068
41066,224,5640
41067,214,5200
41068,239,5918
41069,232,5398
41070,230,5572
41071,210,5475
41072,228,5739
41073,220,5445
41074,226,5258
41075,215,5636
41076,233,5392
41077,227,5270
41078,221,6032
41079,233,5090
41080,230,5469
41081,206,5220
41082,239,5228
41083,237,5822
41084,234,4795
41085,236,5218
41086,241,5366
41087,216,5169
41088,221,5409
41089,212,6127
41090,211,6013
41091,221,5729
41092,222,5558
41093,234,5305
41094,237,6135
41095,238,5685
41096,228,5343
41097,229,5716
41098,221,5947
41099,245,4942
41100,226,5521
41101,224,5422
41102,212,5704
41103,251,5554
41104,237,5508
41105,227,5100
41106,226,5426
41107,232,5333
41108,228,5408
41109,240,5189
41110,235,5555
41111,228,5852
41112,218,5587
41113,235,6002
41114,256,5647
41115,226,5271
41116,238,5701
41117,217,5261
41118,237,5679
41119,248,5957
41120,253,5587
41121,238,5008
41122,250,5365
41123,237,5195
41124,220,5528
41125,219,6032
41126,236,5661
41127,220,5920
41128,251,5653
41129,229,6234
41130,235,5672
41131,231,5670
41132,224,5705
41133,218,4782
41134,223,5405
41135,232,6284
41136,245,5464
41137,232,5601
41138,226,5931
41139,226,5254
41140,224,5832
41141,226,5739
41142,226,5425
41143,229,5967
41144,266,5468
41145,246,5847
41146,244,5336
41147,231,5698
41148,229,5824
41149,241,5404
41150,240,5857
41151,232,5543
41152,217,5382
41153,217,5116
41154,237,5295
41155,236,5195
41156,221,5390
41157,242,5046
41158,230,5214
41159,238,5493
41160,240,5612
41161,239,5605
41162,215,5691
41163,237,5385
41164,249,5214
41165,237,5542
41166,230,5604
41167,255,5511
41168,244,5518
41169,226,5255
41170,237,5699
41171,228,6095
41172,236,5770
41173,227,5289
41174,257,5658
41175,240,5567
41176,261,5475
41177,236,5567
41178,243,5684
41179,230,5804
41180,220,5364
41181,222,5746
41182,235,5557
41183,239,5530
41184,249,6086
41185,218,5457
41186,232,5881
41187,248,5110
41188,228,6044
41189,234,5090
41190,233,5636
41191,250,5496
41192,239,5418
41193,252,5702
41194,237,5145
41195,225,5618
41196,237,5670
41197,239,5948
41198,233,5439
41199,237,5570
41200,213,5445
41201,247,5728
41202,227,5539
41203,221,5844
41204,235,4933
41205,232,5377
41206,212,5013
41207,250,5572
41208,250,5773
41209,245,5853
41210,208,4891
41211,232,5815
41212,225,5383
41213,237,5429
41214,224,6056
41215,243,5756
41216,226,5570
41217,239,5605
41218,228,5283
41219,231,5158
41220,223,5563
41221,240,5494
41222,239,5841
41223,215,5673
41224,239,5743
41225,240,5706
41226,238,5289
41227,225,5604
41228,223,5328
41229,232,5383
41230,231,5210
41231,226,5738
41232,241,5534
41233,225,5610
41234,242,5662
41235,221,6018
41236,237,5638
41237,224,5531
41238,259,5317
41239,240,5419
41240,245,5677
41241,226,5648
41242,221,5072
41243,213,5733
41244,209,5402
41245,267,5534
41246,217,5320
41247,221,5821
41248,238,5102
41249,245,5297
41250,221,5600
41251,231,5980
41252,237,5658
41253,234,5899
41254,230,5183
41255,263,5231
41256,229,5392
41257,254,5495
41258,228,5553
41259,243,5572
41260,209,5248
41261,215,5121
41262,234,5654
41263,228,5289
41264,244,5413
41265,206,4875
41266,243,6095
41267,230,5864
41268,220,5596
41269,223,5346
41270,220,5862
41271,233,6101
41272,233,4953
41273,215,5905
41274,231,5601
41275,238,5400
41276,230,5853
41277,245,5824
41278,218,5334
41279,231,5553
41280,216,5340
41281,240,6071
41282,249,5443
41283,230,5524
41284,241,5929
41285,222,5779
41286,228,5373
41287,226,5610
41288,217,5841
41289,230,5651
41290,236,5048
41291,231,5195
41292,243,5990
41293,245,5735
41294,239,5587
41295,242,5909
41296,247,5343
41297,221,5966
41298,233,5652
41299,232,5461
41300,236,5732
41301,232,5486
41302,246,5269
41303,234,5444
41304,252,5590
41305,242,6019
41306,231,5888
41307,253,5353
41308,217,4948
41309,254,5729
41310,249,5122
41311,215,5470
41312,221,5362
41313,231,5678
41314,258,5837
41315,236,5876
41316,241,5902
41317,228,5752
41318,225,5574
41319,217,5174
41320,223,5362
41321,236,5281
41322,235,5929
41323,221,5812
41324,222,5229
41325,230,5669
41326,235,5942
41327,255,5690
41328,240,5395
41329,240,5257
41330,243,5273
41331,231,5378
41332,235,5147
41333,234,5757
41334,230,5130
41335,230,5739
41336,225,5854
41337,220,5592
41338,234,5672
41339,247,5565
41340,252,5956
41341,212,6089
41342,234,5661
41343,234,5392
41344,237,5682
41345,217,5622
41346,228,5127
41347,230,6000
41348,221,5508
41349,211,5352
41350,245,5118
41351,226,5124
41352,221,5336
41353,238,5340
41354,249,5523
41355,244,5567
41356,229,5941
41357,259,5651
41358,230,5596
41359,210,5260
41360,232,4898
41361,195,5887
41362,224,5218
41363,226,5733
41364,227,5036
41365,242,5457
41366,248,5949
41367,210,5760
41368,226,5593
41369,244,5643
41370,223,6123
41371,224,4952
41372,228,5664
41373,212,5385
41374,225,5305
41375,236,5355
41376,228,5450
41377,229,5669
41378,247,5119
41379,212,5703
41380,233,5475
41381,209,5427
41382,230,5332
41383,235,5449
41384,213,5398
41385,216,5615
41386,229,5701
41387,214,5738
41388,231,5231
41389,219,5467
41390,235,5429
41391,235,5604
41392,239,5393
41393,258,5403
41394,228,5689
41395,232,5885
41396,213,5276
41397,220,5531
41398,241,5603
41399,240,5535
41400,225,5394
41401,249,5652
41402,226,5726
41403,242,5721
41404,216,5796
41405,224,5462
41406,244,4300
41407,212,5909
41408,232,5539
41409,225,5300
41410,223,5593
41411,240,5310
41412,210,5803
41413,225,5417
41414,220,5707
41415,226,5532
41416,241,6047
41417,231,5417
41418,216,5878
41419,235,5935
41420,230,5135
41421,228,6158
41422,229,5785
41423,233,5165
41424,228,5882
41425,244,5833
41426,206,5473
41427,236,5764
41428,250,5295
41429,219,5474
41430,240,5609
41431,243,5680
41432,246,5253
41433,228,5540
41434,221,6089
41435,243,5864
41436,242,5736
41437,248,5734
41438,245,5149
41439,252,5473
41440,247,5355
41441,233,5720
41442,233,5807
41443,245,5937
41444,218,5224
41445,238,5293
41446,229,5584
41447,234,5577
41448,219,5558
41449,243,5581
41450,208,5376
41451,217,5550
41452,226,5422
41453,241,5731
41454,225,5540
41455,224,5488
41456,243,5210
41457,245,5436
41458,234,5759
41459,237,6021
41460,233,5242
41461,236,5572
41462,224,5402
41463,229,5655
41464,235,5809
41465,223,5240
41466,231,6031
41467,221,5817
41468,258,6007
41469,245,5711
41470,218,5488
41471,231,5656
41472,227,5622
41473,235,5488
41474,246,5438
41475,220,5084
41476,218,5956
41477,242,5641
41478,234,5445
41479,212,5054
41480,212,5317
41481,222,5368
41482,218,5911
41483,238,5563
41484,246,5291
41485,213,5609
41486,221,5342
41487,218,5536
41488,241,5635
41489,229,6078
41490,241,5852
41491,228,5342
41492,231,5502
41493,230,5431
41494,254,5550
41495,233,5500
41496,214,5578
41497,223,5773
41498,244,5006
41499,247,5166
41500,212,6004
41501,201,5719
41502,238,6183
41503,220,5135
41504,228,5741
41505,231,5602
41506,222,5700
41507,230,5273
41508,227,5529
41509,228,5636
41510,250,5518
41511,253,5947
41512,239,5460
41513,211,4649
41514,235,5283
41515,259,5996
41516,219,5400
41517,241,5602
41518,228,5508
41519,226,5343
41520,227,5232
41521,267,5454
41522,231,4959
41523,238,5674
41524,227,5390
41525,230,5936
41526,242,5916
41527,221,5278
41528,259,5543
41529,240,5546
41530,233,5512
41531,230,5727
41532,233,5488
41533,222,5917
41534,246,5657
41535,236,5427
41536,238,5362
41537,247,5382
41538,238,5195
41539,248,5794
41540,266,5724
41541,240,5081
41542,241,5334
41543,239,5663
41544,237,5554
41545,231,5418
41546,217,5027
41547,213,5683
41548,242,5864
41549,224,5445
41550,232,5067
41551,248,6265
41552,222,5706
41553,234,5700
41554,228,5486
41555,251,5843
41556,236,5373
41557,234,5333
41558,250,5110
41559,242,5294
41560,245,5168
41561,231,5652
41562,224,5554
41563,242,5339
41564,224,5416
41565,231,5569
41566,231,5259
41567,234,5297
41568,240,5488
41569,206,5617
41570,221,5608
41571,224,5875
41572,241,5604
41573,218,6077
41574,219,5502
41575,224,5581
41576,238,5266
41577,238,5454
41578,249,5633
41579,242,5559
41580,234,5967
41581,219,5755
41582,219,5184
41583,255,5409
41584,241,5864
41585,225,5503
41586,219,5364
41587,234,5889
41588,230,5098
41589,228,5843
41590,243,5825
41591,225,5621
41592,232,5864
41593,230,5423
41594,224,5394
41595,247,5567
41596,232,5087
41597,226,5509
41598,234,5831
41599,233,5938
41600,210,5803
41601,246,5624
41602,223,5598
41603,238,5572
41604,236,5348
41605,232,5979
41606,221,5489
41607,228,5891
41608,251,5199
41609,234,5910
41610,230,5611
41611,204,5553
41612,224,5460
41613,243,5361
41614,235,6190
41615,236,5418
41616,232,5188
41617,228,5895
41618,261,6002
41619,238,5378
41620,233,5734
41621,218,5501
41622,233,5996
41623,202,5146
41624,203,5508
41625,240,5458
41626,237,5846
41627,238,5402
41628,235,5426
41629,243,5553
41630,233,5678
41631,217,5631
41632,236,5526
41633,252,5123
41634,212,5459
41635,241,6080
41636,228,4973
41637,249,5111
41638,232,5444
41639,239,5541
41640,246,6392
41641,251,5885
41642,256,5712
41643,234,5317
41644,241,5552
41645,215,5378
41646,214,5840
41647,221,5540
41648,229,5423
41649,234,5832
41650,242,5349
41651,241,5428
41652,218,5087
41653,244,5684
41654,225,6080
41655,258,5570
41656,236,4869
41657,219,5259
41658,234,5566
41659,244,5472
41660,212,5300
41661,235,5206
41662,221,5747
41663,224,5398
41664,225,5167
41665,218,5541
41666,235,5788
41667,224,5261
41668,234,5314
41669,239,6014
41670,226,5700
41671,237,5573
41672,251,4935
41673,241,5853
41674,240,5267
41675,215,5573
41676,232,5502
41677,238,4921
41678,226,5156
41679,228,5207
41680,225,5452
41681,232,5944
41682,258,5394
41683,209,5794
41684,224,5634
41685,232,5328
41686,248,6013
41687,227,5775
41688,244,5114
41689,208,5872
41690,221,5450
41691,225,5553
41692,235,6303
41693,220,5633
41694,234,4940
41695,222,5496
41696,253,5744
41697,231,5663
41698,241,5877
41699,239,5312
41700,229,5603
41701,219,5609
41702,218,4998
41703,214,5623
41704,214,5842
41705,238,5656
41706,223,5692
41707,262,5199
41708,248,5439
41709,234,5522
41710,230,5638
41711,238,5289
41712,241,5448
41713,213,5817
41714,229,5237
41715,239,5472
41716,230,5496
41717,244,5297
41718,241,5200
41719,250,5907
41720,248,5916
41721,251,5651
41722,243,5950
41723,232,5647
41724,238,5726
41725,239,5676
41726,229,5337
41727,229,5587
41728,250,5933
41729,232,5597
41730,227,5852
41731,226,5820
41732,242,5342
41733,226,5557
41734,223,4995
41735,229,5033
41736,233,6157
41737,229,5994
41738,219,4948
41739,229,5776
41740,232,5941
41741,219,5424
41742,232,5357
41743,221,5038
41744,224,5486
41745,226,5285
41746,244,5659
41747,217,5434
41748,244,5819
41749,232,5618
41750,240,5757
41751,220,5272
41752,233,5655
41753,228,5646
41754,235,5622
41755,234,5734
41756,230,5640
41757,225,5648
41758,207,5549
41759,240,5307
41760,245,5328
41761,220,5705
41762,246,5894
41763,249,4929
41764,228,6086
41765,250,4858
41766,248,5597
41767,228,5313
41768,236,6246
41769,233,5397
41770,231,5546
41771,236,5850
41772,215,5844
41773,212,5544
41774,235,5221
41775,217,5290
41776,255,6233
41777,234,5753
41778,238,5764
41779,228,5361
41780,227,5261
41781,226,5602
41782,246,5799
41783,226,5303
41784,235,5262
41785,245,5405
41786,251,5266
41787,227,6103
41788,239,5454
41789,224,5251
41790,242,6042
41791,234,5752
41792,236,5866
41793,236,5495
41794,230,5591
41795,237,5569
41796,224,6012
41797,224,5124
41798,219,5826
41799,235,5324
41800,208,5457
41801,234,5723
41802,228,5400
41803,227,5800
41804,231,5595
41805,231,5273
41806,232,5955
41807,236,5642
41808,220,5609
41809,235,4770
41810,219,5289
41811,217,5385
41812,249,5229
41813,218,5458
41814,237,4724
41815,225,5938
41816,219,5869
41817,241,5375
41818,238,5826
41819,227,5494
41820,244,5416
41821,255,5581
41822,257,5552
41823,217,5169
41824,246,5984
41825,224,5564
41826,228,5645
41827,237,5418
41828,231,5654
41829,233,6114
41830,212,5740
41831,251,5716
41832,226,5758
41833,239,5434
41834,226,5631
41835,229,5257
41836,237,5047
41837,227,5606
41838,224,5174
41839,244,5636
41840,230,5194
41841,216,5293
41842,247,5779
41843,226,5475
41844,229,5202
41845,227,5473
41846,209,5769
41847,234,5724
41848,238,5650
41849,223,4985
41850,249,5772
41851,239,5672
41852,229,5371
41853,216,5600
41854,248,5984
41855,244,5435
41856,232,5865
41857,215,5713
41858,229,5621
41859,217,5582
41860,233,5308
41861,242,5308
41862,228,5433
41863,227,5421
41864,226,5073
41865,210,5556
41866,233,5885
41867,235,4818
41868,238,5581
41869,221,5436
41870,229,5878
41871,235,5279
41872,231,4921
41873,230,5798
41874,228,6087
41875,230,5271
41876,242,5601
41877,241,4836
41878,221,5532
41879,223,5359
41880,271,5412
41881,221,5386
41882,236,5621
41883,256,5276
41884,233,5102
41885,221,5338
41886,226,5608
41887,255,4983
41888,219,5806
41889,239,5764
41890,230,6132
41891,225,5608
41892,246,5767
41893,233,5742
41894,261,5295
41895,226,5611
41896,245,6122
41897,222,6174
41898,237,5605
41899,249,5650
41900,222,5574
41901,234,5493
41902,212,5739
41903,240,5988
41904,242,5821
41905,239,5390
41906,221,6198
41907,219,5643
41908,243,4929
41909,244,4841
41910,221,5738
41911,213,5441
41912,244,5522
41913,230,5615
41914,230,5717
41915,228,5288
41916,254,5633
41917,233,5631
41918,238,5414
41919,225,5434
41920,224,6125
41921,264,5979
41922,216,5188
41923,232,5629
41924,226,5603
41925,234,5459
41926,230,5228
41927,236,5647
41928,241,5658
41929,232,5876
41930,216,5032
41931,238,5642
41932,234,5492
41933,238,5788
41934,222,5238
41935,248,5341
41936,233,6059
41937,236,5780
41938,237,5930
41939,233,5308
41940,252,5880
41941,251,4829
41942,217,5035
41943,226,5319
41944,247,5699
41945,238,5470
41946,223,5489
41947,237,5661
41948,258,6002
41949,255,5664
41950,226,5464
41951,229,5606
41952,235,5922
41953,242,5629
41954,236,5523
41955,235,5366
41956,206,5133
41957,252,5095
41958,235,5612
41959,231,5212
41960,233,4773
41961,217,5534
41962,206,5459
41963,207,5114
41964,232,5725
41965,232,5428
41966,234,5968
41967,228,6238
41968,239,5758
41969,235,5735
41970,216,5780
41971,232,6290
41972,234,6299
41973,232,5844
41974,221,6202
41975,216,5281
41976,235,5315
41977,246,5606
41978,231,5095
41979,235,5755
41980,227,5353
41981,216,5862
41982,240,5932
41983,238,5405
41984,235,5491
41985,245,6012
41986,245,5003
41987,231,5639
41988,242,5785
41989,235,5398
41990,222,5333
41991,210,5139
41992,235,5728
41993,208,5738
41994,237,5490
41995,227,5792
41996,214,5256
41997,221,5245
41998,208,5491
41999,228,5432
42000,226,5542
42001,236,5650
42002,248,5846
42003,242,5402
42004,230,5739
42005,226,5989
42006,224,5410
42007,231,5967
42008,238,5035
42009,229,5260
42010,211,6261
42011,235,5176
42012,234,5925
42013,227,6096
42014,230,5879
42015,244,5150
42016,221,5731
42017,232,5075
42018,225,5858
42019,217,5139
42020,235,5355
42021,244,5635
42022,243,5420
42023,237,5111
42024,233,5363
42025,225,5466
42026,232,6067
42027,227,6011
42028,231,5289
42029,258,5273
42030,247,5216
42031,228,5754
42032,240,5646
42033,245,5563
42034,229,5613
42035,232,4983
42036,227,5661
42037,239,6093
42038,233,5315
42039,251,5854
42040,226,5097
42041,239,5549
42042,236,5856
42043,223,5631
42044,246,5478
42045,220,5909
42046,211,5765
42047,238,5331
42048,234,5213
42049,244,5211
42050,226,5196
42051,236,5357
42052,243,5996
42053,231,5768
42054,210,5280
42055,226,5538
42056,218,5650
42057,230,5518
42058,240,5991
42059,236,5836
42060,246,5613
42061,212,5193
42062,239,5555
42063,247,5147
42064,241,5928
42065,233,5624
42066,216,5328
42067,233,5612
42068,236,5136
42069,229,5094
42070,244,5298
42071,228,6359
42072,235,5219
42073,220,6095
42074,228,6031
42075,206,6139
42076,239,5197
42077,255,5301
42078,255,5823
42079,220,5476
42080,227,5862
42081,226,5692
42082,236,5631
42083,240,5933
42084,217,5797
42085,240,5358
42086,221,5150
42087,248,5541
42088,233,5727
42089,247,5594
42090,227,5649
42091,235,5599
42092,234,6074
42093,224,5757
42094,229,5207
42095,244,5325
42096,233,5120
42097,240,5628
42098,233,5461
42099,231,5833
42100,213,5352
42101,231,5777
42102,218,6281
42103,238,5759
42104,232,5466
42105,208,5622
42106,227,5603
42107,216,5437
42108,231,5573
42109,225,6036
42110,249,5573
42111,219,5515
42112,259,5451
42113,226,5139
42114,240,5667
42115,239,5503
42116,216,5510
42117,216,5767
42118,248,5146
42119,225,5367
42120,225,5142
42121,218,5541
42122,236,5964
42123,225,5621
42124,230,5449
42125,256,5541
42126,226,5725
42127,203,5386
42128,236,5839
42129,247,5349
42130,237,5712
42131,246,4857
42132,228,5831
42133,225,5790
42134,244,5895
42135,244,5636
42136,221,5487
42137,244,5657
42138,203,5597
42139,232,5443
42140,222,5903
42141,239,5723
42142,251,5665
42143,256,5151
42144,232,5304
42145,251,5490
42146,213,5127
42147,233,5325
42148,223,5414
42149,221,5614
42150,227,5239
42151,218,5777
42152,229,5313
42153,231,5481
42154,219,5478
42155,225,5401
42156,240,5766
42157,251,5495
42158,200,5307
42159,251,5479
42160,235,5440
42161,229,5890
42162,236,5240
42163,233,5690
42164,226,5581
42165,217,6100
42166,239,5511
42167,249,4952
42168,241,5742
42169,239,5893
42170,221,5278
42171,242,5528
42172,224,5370
42173,225,5168
42174,220,5477
42175,230,5596
42176,208,5730
42177,232,5430
42178,221,5556
42179,227,5723
42180,249,5926
42181,260,5355
42182,236,5808
42183,221,5677
42184,234,5414
42185,238,5602
42186,251,5707
42187,244,6195
42188,235,5675
42189,231,5446
42190,226,4987
42191,241,4835
42192,230,5795
42193,220,5613
42194,241,5942
42195,237,5092
42196,233,5156
42197,228,5549
42198,229,5551
42199,233,5453
42200,247,6154
42201,259,5699
42202,227,5729
42203,225,5392
42204,236,5630
42205,231,5280
42206,203,5834
42207,236,5189
42208,236,5288
42209,243,5922
42210,235,5350
42211,233,5910
42212,222,5601
42213,230,5599
42214,227,5097
42215,219,5096
42216,233,5820
42217,253,5068
42218,211,5335
42219,233,5681
42220,217,5631
42221,216,5815
42222,242,5584
42223,244,5490
42224,237,5714
42225,218,4788
42226,258,5499
42227,204,5518
42228,238,5224
42229,246,6100
42230,221,5671
42231,229,5568
42232,241,5731
42233,213,5134
42234,247,5834
42235,226,5575
42236,238,4998
42237,233,5577
42238,249,5623
42239,224,5355
42240,221,5859
42241,234,5541
42242,262,5616
42243,224,5669
42244,247,5315
42245,254,5510
42246,237,5765
42247,248,5670
42248,240,5452
42249,242,6344
42250,210,5677
42251,253,5187
42252,238,4948
42253,235,5947
42254,225,5510
42255,249,5363
42256,223,5323
42257,239,5753
42258,234,5208
42259,253,5515
42260,254,5570
42261,227,5311
42262,224,5593
42263,232,4951
42264,236,5105
42265,229,5289
42266,232,5550
42267,228,5315
42268,222,5369
42269,225,5680
42270,242,5103
42271,223,6109
42272,216,5855
42273,219,5688
42274,229,5243
42275,201,5732
42276,239,5715
42277,220,5275
42278,243,5503
42279,238,5791
42280,242,5349
42281,231,5491
42282,230,5139
42283,220,5676
42284,233,5365
42285,217,5488
42286,228,5627
42287,243,5509
42288,222,5457
42289,250,5536
42290,245,5931
42291,243,5172
42292,225,5667
42293,222,5452
42294,215,6071
42295,247,5857
42296,238,5399
42297,215,5649
42298,209,5648
42299,241,5794
42300,214,5276
42301,248,5434
42302,238,5430
42303,232,5773
42304,221,5703
42305,219,5761
42306,224,4935
42307,247,5471
42308,248,6012
42309,236,5257
42310,246,6061
42311,236,5584
42312,253,5831
42313,211,5570
42314,253,5692
42315,244,5470
42316,241,5625
42317,228,5568
42318,227,5509
42319,218,5350
42320,228,5967
42321,245,6088
42322,233,5291
42323,237,5785
42324,226,5393
42325,255,5383
42326,213,5040
42327,243,5735
42328,230,5673
42329,213,5369
42330,238,5827
42331,216,5551
42332,214,4628
42333,243,5299
42334,236,5604
42335,239,6167
42336,237,5587
42337,238,5864
42338,236,5130
42339,223,4980
42340,228,5494
42341,229,5324
42342,235,5201
42343,223,5232
42344,268,5507
42345,226,5354
42346,232,5638
42347,221,5287
42348,238,5490
42349,233,5710
42350,228,5345
42351,226,5025
42352,234,6314
42353,238,5682
42354,243,5892
42355,206,5561
42356,228,5428
42357,217,5056
42358,213,5606
42359,221,5245
42360,244,5519
42361,231,5149
42362,254,5596
42363,227,6145
42364,226,6000
42365,235,5341
42366,217,5477
42367,224,5325
42368,223,5854
42369,237,5367
42370,221,5351
42371,209,6003
42372,250,5221
42373,226,4995
42374,235,5391
42375,249,5616
42376,219,5618
42377,220,5498
42378,206,5151
42379,233,5232
42380,239,5522
42381,221,5317
42382,237,5482
42383,238,4846
42384,226,5786
42385,230,5549
42386,219,5636
42387,229,5578
42388,221,4838
42389,235,5929
42390,230,5707
42391,221,5501
42392,244,5267
42393,236,5498
42394,226,5599
42395,248,5720
42396,228,5865
42397,224,5538
42398,229,5462
42399,223,6021
42400,240,5613
42401,219,5075
42402,216,5640
42403,224,5641
42404,247,5836
42405,229,6047
42406,230,5593
42407,260,5326
42408,251,5435
42409,226,5625
42410,215,6054
42411,222,5364
42412,228,5661
42413,237,5653
42414,238,5599
42415,237,5564
42416,234,5071
42417,233,5733
42418,236,5926
42419,242,5364
42420,220,5119
42421,249,5725
42422,220,5714
42423,221,5260
42424,223,6129
42425,234,5486
42426,226,5829
42427,222,5886
42428,238,5606
42429,237,5760
42430,249,5481
42431,208,5635
42432,231,6073
42433,236,5663
42434,235,5870
42435,251,5160
42436,246,5694
42437,220,5762
42438,234,5774
42439,281,6203
42440,245,6000
42441,188,5283
42442,246,6065
42443,247,5410
42444,248,5739
42445,225,5572
42446,248,5208
42447,247,5848
42448,245,5250
42449,231,5486
42450,226,5658
42451,224,5368
42452,230,5239
42453,225,5479
42454,226,5728
42455,240,5781
42456,231,6216
42457,230,5609
42458,222,5435
42459,220,5490
42460,240,5946
42461,239,5080
42462,222,5457
42463,233,5612
42464,235,4966
42465,236,5875
42466,250,5491
42467,234,5420
42468,223,5476
42469,218,5107
42470,229,5397
42471,217,5461
42472,212,5190
42473,232,5476
42474,237,5888
42475,234,4941
42476,216,5775
42477,239,5265
42478,208,6109
42479,236,5352
42480,231,5046
42481,236,5293
42482,219,5807
42483,263,5059
42484,233,5168
42485,241,5535
42486,223,6231
42487,219,5569
42488,230,5636
42489,222,5764
42490,217,5247
42491,228,5644
42492,226,6096
42493,251,5442
42494,242,5655
42495,243,5899
42496,218,5494
42497,247,5396
42498,231,5267
42499,235,5828
42500,226,4803
42501,243,5384
42502,241,5907
42503,240,5816
42504,245,5634
42505,230,5346
42506,228,5776
42507,221,5631
42508,230,5810
42509,237,5227
42510,214,5664
42511,201,5406
42512,234,5567
42513,217,5428
42514,199,5339
42515,207,5317
42516,228,5877
42517,242,5249
42518,216,5238
42519,236,5009
42520,232,5452
42521,234,5527
42522,247,5875
42523,239,5302
42524,246,6008
42525,247,5282
42526,236,5659
42527,252,5432
42528,236,5747
42529,250,5492
42530,228,5519
42531,220,5356
42532,236,5376
42533,207,5594
42534,245,5130
42535,237,5066
42536,237,5488
42537,238,5871
42538,216,5530
42539,214,5188
42540,233,5347
42541,236,5369
42542,216,5215
42543,241,6055
42544,227,6059
42545,236,5712
42546,212,5570
42547,244,5599
42548,220,5504
42549,230,5980
42550,246,6193
42551,233,5643
42552,223,5197
42553,223,6070
42554,257,5604
42555,225,5902
42556,247,5674
42557,241,5824
42558,235,5298
42559,225,5478
42560,221,4848
42561,231,5637
42562,223,5389
42563,228,5296
42564,251,5551
42565,250,5254
42566,251,5724
42567,240,5597
42568,215,6180
42569,249,5680
42570,220,5745
42571,233,5234
42572,242,6517
42573,237,5552
42574,234,5829
42575,248,5027
42576,237,5312
42577,228,5775
42578,232,5616
42579,229,5709
42580,229,6003
42581,230,5303
42582,233,5399
42583,237,5911
42584,230,5469
42585,226,5172
42586,218,5336
42587,233,5309
42588,243,4838
42589,235,5454
42590,245,5783
42591,219,5743
42592,242,5836
42593,241,5803
42594,254,5568
42595,225,5708
42596,223,5606
42597,216,5583
42598,215,5135
42599,225,5404
42600,247,5818
42601,224,5555
42602,227,5979
42603,206,5336
42604,231,6084
42605,235,5359
42606,225,5434
42607,247,5865
42608,244,5821
42609,241,6182
42610,234,5603
42611,215,5481
42612,244,5523
42613,243,5761
42614,238,6012
42615,244,5100
42616,232,5494
42617,247,5617
42618,225,5600
42619,225,6115
42620,242,5983
42621,240,5459
42622,215,5347
42623,220,5231
42624,216,5401
42625,238,5115
42626,229,5459
42627,229,5104
42628,236,5732
42629,230,5429
42630,244,5436
42631,223,5400
42632,241,5353
42633,230,5640
42634,226,5398
42635,256,5149
