seed,violations,score
38822,226,7278
38823,237,7021
38824,224,5774
38825,242,5616
38826,250,7166
38827,221,6774
38828,229,6601
38829,236,6065
38830,238,6854
38831,246,7140
38832,249,6219
38833,224,7061
38834,203,6785
38835,243,7029
38836,226,5902
38837,233,6863
38838,247,6814
38839,236,7328
38840,240,6668
38841,236,6512
38842,253,6437
38843,246,6556
38844,235,6933
38845,239,6318
38846,238,6370
38847,231,6380
38848,222,7060
38849,228,6508
38850,249,6883
38851,210,6298
38852,227,5742
38853,223,6514
38854,247,6696
38855,251,7133
38856,235,6679
38857,229,5823
38858,226,6888
38859,214,6891
38860,239,6635
38861,237,6365
38862,238,5482
38863,229,6496
38864,219,6022
38865,218,6984
38866,220,6331
38867,240,6665
38868,233,7643
38869,247,6197
38870,233,6241
38871,235,6189
38872,242,6027
38873,212,6845
38874,236,7202
38875,218,6488
38876,244,5330
38877,247,7737
38878,225,6522
38879,213,6793
38880,240,6016
38881,228,6621
38882,253,6915
38883,232,6932
38884,218,7013
38885,248,6260
38886,220,6944
38887,239,7001
38888,250,6445
38889,221,6208
38890,267,5800
38891,239,6938
38892,242,5932
38893,238,5895
38894,224,5867
38895,240,7373
38896,237,6630
38897,241,5663
38898,234,6927
38899,250,7008
38900,230,5894
38901,215,6371
38902,221,6406
38903,235,6753
38904,223,5943
38905,237,7167
38906,237,5576
38907,231,6477
38908,245,6229
38909,223,6484
38910,222,6518
38911,236,6900
38912,241,6341
38913,245,6616
38914,228,7297
38915,224,7017
38916,246,5955
38917,236,6300
38918,253,6101
38919,224,5557
38920,217,6223
38921,227,6180
38922,253,6499
38923,216,6394
38924,254,5470
38925,228,6563
38926,240,7055
38927,241,6523
38928,236,6194
38929,221,6761
38930,228,6774
38931,245,6579
38932,246,6485
38933,219,5810
38934,254,6012
38935,225,6713
38936,237,6920
38937,235,7036
38938,231,6205
38939,236,6073
38940,238,6935
38941,239,7150
38942,196,5998
38943,250,6705
38944,234,6763
38945,248,6538
38946,227,6983
38947,228,6961
38948,217,6163
38949,233,7027
38950,228,6168
38951,246,6328
38952,217,6490
38953,236,7066
38954,233,6634
38955,234,7448
38956,226,6449
38957,232,5849
38958,228,6076
38959,221,7222
38960,233,6960
38961,232,6311
38962,222,5867
38963,229,6114
38964,260,6341
38965,236,7014
38966,228,6818
38967,240,6374
38968,237,6855
38969,244,6479
38970,226,6688
38971,265,5953
38972,233,6848
38973,239,6216
38974,263,6988
38975,220,7445
38976,248,7265
38977,219,6139
38978,240,7027
38979,229,6248
38980,230,6370
38981,240,6615
38982,225,6495
38983,240,7346
38984,245,6945
38985,226,6434
38986,245,6294
38987,222,6324
38988,254,5826
38989,242,6986
38990,221,7122
38991,233,7207
38992,244,6069
38993,232,5674
38994,240,6857
38995,240,6413
38996,234,6273
38997,240,6514
38998,224,6968
38999,241,6516
39000,231,7328
39001,234,6613
39002,224,6497
39003,222,7026
39004,231,6394
39005,211,7115
39006,231,5455
39007,220,6393
39008,234,6087
39009,221,6494
39010,239,6772
39011,232,5916
39012,222,7249
39013,233,6512
39014,254,6515
39015,247,5907
39016,215,6781
39017,255,6808
39018,235,7030
39019,237,6085
39020,228,6626
39021,230,6927
39022,208,7401
39023,237,6400
39024,221,7072
39025,237,6554
39026,242,6936
39027,241,5789
39028,235,6863
39029,239,6079
39030,229,6419
39031,226,6698
39032,226,5721
39033,240,5787
39034,239,6245
39035,220,7398
39036,228,6452
39037,219,6539
39038,238,6915
39039,228,7234
39040,239,7068
39041,216,7548
39042,235,6907
39043,214,6509
39044,249,6594
39045,243,6830
39046,252,6258
39047,257,6287
39048,237,6722
39049,253,6488
39050,250,6138
39051,239,6736
39052,213,6361
39053,214,6474
39054,232,6945
39055,223,5839
39056,224,7113
39057,241,5973
39058,241,6246
39059,244,5889
39060,241,6562
39061,228,5811
39062,227,7099
39063,208,6208
39064,239,6185
39065,251,7375
39066,234,7204
39067,241,6886
39068,231,6304
39069,239,7160
39070,233,6575
39071,235,6186
39072,225,6253
39073,225,6730
39074,242,5837
39075,225,6255
39076,260,5895
39077,234,6347
39078,235,7007
39079,225,6320
39080,225,6413
39081,227,6428
39082,227,6768
39083,229,6602
39084,231,7090
39085,233,5810
39086,230,7277
39087,250,6239
39088,230,6847
39089,230,6451
39090,224,6732
39091,239,6906
39092,240,7446
39093,236,6175
39094,250,5681
39095,224,6075
39096,250,6184
39097,229,6781
39098,227,5785
39099,207,6244
39100,240,5884
39101,216,6250
39102,223,6626
39103,240,7222
39104,232,7491
39105,237,6668
39106,210,6586
39107,241,7300
39108,252,5608
39109,244,6859
39110,257,6561
39111,239,6951
39112,228,6350
39113,249,5995
39114,246,6537
39115,240,7134
39116,246,6836
39117,251,6227
39118,240,6744
39119,248,6424
39120,237,6665
39121,242,6851
39122,228,7226
39123,224,6747
39124,245,6404
39125,230,6066
39126,252,6688
39127,226,6260
39128,231,6046
39129,229,6318
39130,240,5957
39131,223,5824
39132,237,6552
39133,223,6724
39134,239,6726
39135,220,7285
39136,245,6079
39137,231,6038
39138,214,6090
39139,237,5791
39140,227,6792
39141,239,6969
39142,244,6519
39143,225,6505
39144,229,6650
39145,233,6888
39146,229,5805
39147,215,6952
39148,230,6676
39149,240,5466
39150,251,6585
39151,237,6772
39152,247,7157
39153,249,7031
39154,245,5719
39155,234,6469
39156,235,6654
39157,241,5149
39158,226,6405
39159,224,6845
39160,214,6626
39161,217,6183
39162,212,5938
39163,223,7090
39164,222,7478
39165,210,6349
39166,216,5629
39167,247,6158
39168,226,6199
39169,233,5233
39170,232,6852
39171,236,6190
39172,246,6454
39173,237,5967
39174,203,6711
39175,235,6878
39176,253,7373
39177,240,7049
39178,235,6430
39179,235,6477
39180,248,6971
39181,253,6662
39182,237,6573
39183,242,5884
39184,239,6474
39185,220,6815
39186,214,6163
39187,249,6136
39188,253,6639
39189,235,6239
39190,257,6751
39191,238,6048
39192,244,6545
39193,241,6294
39194,239,6268
39195,244,6347
39196,231,6810
39197,242,5908
39198,213,6789
39199,225,6464
39200,231,6093
39201,249,5995
39202,235,6270
39203,246,6670
39204,242,5585
39205,237,5840
39206,244,7030
39207,247,6154
39208,223,6302
39209,252,6569
39210,230,6215
39211,261,6412
39212,226,6574
39213,247,6706
39214,241,7054
39215,223,5783
39216,227,5757
39217,256,7079
39218,242,6774
39219,238,6671
39220,249,6305
39221,206,6239
39222,229,6739
39223,240,6507
39224,248,6555
39225,216,6837
39226,253,7276
39227,228,6636
39228,230,6860
39229,214,6568
39230,253,6690
39231,222,6614
39232,232,6233
39233,242,5897
39234,223,7351
39235,235,7265
39236,218,5915
39237,242,6858
39238,237,6941
39239,235,7040
39240,244,6393
39241,225,6639
39242,241,6113
39243,225,6738
39244,241,6650
39245,251,6439
39246,228,6865
39247,241,6819
39248,240,5603
39249,222,6647
39250,225,6687
39251,237,6570
39252,234,6175
39253,239,6426
39254,224,7133
39255,238,5979
39256,226,6325
39257,228,6488
39258,234,6733
39259,217,6616
39260,224,6073
39261,248,6086
39262,238,6747
39263,253,6228
39264,229,6500
39265,230,6381
39266,221,6119
39267,213,6843
39268,215,6497
39269,244,7138
39270,238,6080
39271,234,5200
39272,263,6542
39273,232,6873
39274,221,6766
39275,241,5569
39276,244,6447
39277,246,7100
39278,239,6625
39279,207,6264
39280,222,6798
39281,255,7128
39282,257,6690
39283,237,7199
39284,230,6592
39285,231,6556
39286,241,6132
39287,244,6745
39288,246,7287
39289,221,6728
39290,248,6223
39291,245,6062
39292,237,6917
39293,220,6114
39294,227,6452
39295,219,6972
39296,233,6119
39297,231,6595
39298,237,5877
39299,230,6886
39300,223,6370
39301,230,6033
39302,230,7227
39303,211,6916
39304,237,6358
39305,235,7001
39306,232,6509
39307,213,6453
39308,237,6938
39309,239,6690
39310,238,6646
39311,250,6057
39312,226,6443
39313,241,7066
39314,247,6583
39315,232,6769
39316,222,7295
39317,224,6367
39318,226,6546
39319,219,6427
39320,229,6599
39321,270,7100
39322,228,6954
39323,243,7573
39324,228,6382
39325,231,7284
39326,214,6173
39327,234,6460
39328,214,5842
39329,229,7019
39330,223,5812
39331,245,7112
39332,258,6054
39333,236,5961
39334,252,7052
39335,227,6022
39336,246,6912
39337,218,6327
39338,248,6548
39339,239,6478
39340,240,6778
39341,241,5943
39342,235,6499
39343,217,6176
39344,241,6647
39345,228,5642
39346,211,6486
39347,238,6623
39348,234,6206
39349,235,5783
39350,224,6689
39351,229,7644
39352,239,6354
39353,232,7279
39354,235,6230
39355,236,5960
39356,225,6807
39357,230,5960
39358,248,6511
39359,232,6714
39360,243,7083
39361,244,6254
39362,257,6054
39363,228,5799
39364,217,7153
39365,252,6527
39366,236,6222
39367,239,6343
39368,217,6900
39369,231,6720
39370,253,6209
39371,242,6922
39372,230,5950
39373,242,6792
39374,230,6584
39375,244,6389
39376,221,7185
39377,243,6500
39378,250,6221
39379,234,6686
39380,254,5873
39381,215,5998
39382,215,6437
39383,221,6531
39384,245,6472
39385,240,6906
39386,230,6355
39387,207,6186
39388,243,6465
39389,248,6855
39390,223,6856
39391,227,6093
39392,227,5978
39393,246,5870
39394,227,6051
39395,224,7152
39396,239,7408
39397,207,6694
39398,247,6412
39399,238,7387
39400,247,6226
39401,233,6221
39402,229,6497
39403,239,6792
39404,223,6470
39405,237,6771
39406,233,6728
39407,228,6374
39408,220,6786
39409,244,6259
39410,251,6653
39411,227,6951
39412,242,6264
39413,244,5773
39414,232,6824
39415,245,6637
39416,242,7184
39417,261,6578
39418,246,5941
39419,238,7538
39420,215,5725
39421,239,6356
39422,235,6405
39423,231,6461
39424,224,6770
39425,230,7170
39426,233,6380
39427,222,6865
39428,241,6561
39429,239,7864
39430,234,6756
39431,231,6132
39432,238,6199
39433,219,5308
39434,228,7155
39435,239,6942
39436,225,6205
39437,235,6433
39438,224,6538
39439,223,6543
39440,238,5972
39441,258,6548
39442,239,6185
39443,226,5963
39444,221,6192
39445,229,6506
39446,250,6840
39447,211,6592
39448,233,6641
39449,249,7010
39450,216,6600
39451,244,5917
39452,242,6173
39453,214,6743
39454,261,6536
39455,239,5756
39456,246,6375
39457,233,6122
39458,238,6532
39459,234,6462
39460,223,6429
39461,226,5998
39462,232,6725
39463,208,6323
39464,234,6429
39465,239,6079
39466,216,6844
39467,230,5795
39468,239,6235
39469,239,6536
39470,240,6493
39471,230,6266
39472,220,6787
39473,224,6663
39474,240,5806
39475,229,6435
39476,242,6767
39477,236,6772
39478,207,6277
39479,234,6157
39480,224,7255
39481,251,6580
39482,242,6678
39483,237,6848
39484,223,6689
39485,217,6297
39486,254,6964
39487,244,6404
39488,206,6353
39489,222,6039
39490,239,6536
39491,245,7329
39492,237,6287
39493,235,6992
39494,258,6214
39495,253,6415
39496,237,6569
39497,230,5998
39498,237,5723
39499,260,6581
39500,232,6280
39501,256,5982
39502,227,5946
39503,244,6171
39504,235,7277
39505,256,7349
39506,232,5890
39507,228,7125
39508,252,6647
39509,234,7027
39510,238,6129
39511,224,7144
39512,219,6913
39513,234,6503
39514,228,5929
39515,242,6116
39516,240,7184
39517,205,6252
39518,245,6108
39519,234,6654
39520,245,6554
39521,237,6338
39522,237,6303
39523,253,6354
39524,206,6420
39525,229,6218
39526,261,6199
39527,237,5976
39528,226,7195
39529,214,6217
39530,219,6483
39531,241,6669
39532,234,6486
39533,238,6737
39534,252,6936
39535,240,5868
39536,237,6570
39537,255,6652
39538,254,6949
39539,252,6750
39540,223,5902
39541,248,6933
39542,239,5730
39543,246,6753
39544,233,7084
39545,228,6646
39546,210,5361
39547,212,6014
39548,220,7092
39549,233,6532
39550,246,5848
39551,236,6222
39552,235,6511
39553,234,5788
39554,220,6022
39555,217,6289
39556,217,6093
39557,241,7057
39558,224,5599
39559,229,5773
39560,235,6529
39561,240,6619
39562,261,6396
39563,214,6500
39564,234,6420
39565,254,6314
39566,237,6738
39567,240,6594
39568,224,6049
39569,235,7080
39570,266,5575
39571,234,6321
39572,236,7632
39573,219,6404
39574,237,5797
39575,234,6413
39576,227,6306
39577,218,6047
39578,258,5966
39579,209,6489
39580,236,6407
39581,234,6484
39582,231,7145
39583,247,5985
39584,234,6641
39585,222,6473
39586,209,6796
39587,252,7230
39588,234,5935
39589,213,5794
39590,247,6266
39591,234,6947
39592,252,6981
39593,233,6173
39594,242,7252
39595,216,6888
39596,222,5659
39597,208,5617
39598,240,5742
39599,231,6346
39600,245,5432
39601,244,6485
39602,243,6631
39603,245,6590
39604,225,6291
39605,237,6325
39606,230,6240
39607,231,6528
39608,234,6683
39609,233,5693
39610,239,6405
39611,234,7227
39612,213,6482
39613,220,6833
39614,251,6551
39615,235,6649
39616,254,6355
39617,262,5852
39618,224,6629
39619,226,6183
39620,229,6648
39621,211,6655
39622,249,7204
39623,248,6379
39624,250,6245
39625,234,6663
39626,232,6326
39627,244,7130
39628,242,6290
39629,240,6848
39630,239,6098
39631,230,7181
39632,245,6216
39633,239,5387
39634,233,6969
39635,239,6571
39636,235,6371
39637,234,5980
39638,250,6285
39639,238,6818
39640,249,6812
39641,232,5680
39642,223,6848
39643,223,6251
39644,233,6998
39645,237,6629
39646,230,6321
39647,228,6202
39648,227,6212
39649,240,6311
39650,237,5819
39651,218,5821
39652,231,6754
39653,228,6540
39654,235,5908
39655,251,6744
39656,229,7445
39657,234,6574
39658,240,6994
39659,217,7213
39660,207,7077
39661,231,6422
39662,227,6381
39663,221,5942
39664,221,6231
39665,254,6703
39666,224,6951
39667,235,6996
39668,216,6824
39669,234,6366
39670,229,6298
39671,239,6554
39672,250,5898
39673,256,6996
39674,261,6037
39675,229,6871
39676,244,6666
39677,255,7088
39678,260,6313
39679,242,7102
39680,235,6611
39681,221,5989
39682,232,6579
39683,229,5912
39684,226,6776
39685,233,6093
39686,250,6728
39687,221,5890
39688,236,6775
39689,226,6342
39690,237,6752
39691,257,6184
39692,233,6138
39693,236,6554
39694,249,6695
39695,221,6568
39696,235,6495
39697,224,7375
39698,229,7106
39699,238,6737
39700,227,5885
39701,240,6495
39702,229,6899
39703,229,6245
39704,238,7135
39705,235,7100
39706,231,6534
39707,231,6244
39708,242,6465
39709,240,6033
39710,230,7775
39711,204,6310
39712,219,6584
39713,238,6464
39714,232,6544
39715,231,6879
39716,267,7035
39717,253,7139
39718,242,6133
39719,233,7020
39720,219,6682
39721,225,6186
39722,244,6198
39723,235,6048
39724,249,7138
39725,235,5962
39726,232,6918
39727,212,5675
39728,227,7611
39729,220,6642
39730,235,7012
39731,215,6746
39732,214,6509
39733,242,6825
39734,225,6186
39735,244,6003
39736,230,7046
39737,230,6278
39738,218,6548
39739,217,6072
39740,221,7406
39741,253,5867
39742,247,6077
39743,233,6556
39744,236,5459
39745,216,6904
39746,232,6221
39747,217,5626
39748,234,7329
39749,239,6415
39750,229,6249
39751,236,5528
39752,239,6700
39753,237,5590
39754,233,6735
39755,261,7330
39756,257,7038
39757,229,6173
39758,235,6597
39759,252,5732
39760,213,6174
39761,244,6774
39762,228,5837
39763,251,7526
39764,228,6413
39765,241,6572
39766,234,6880
39767,246,6090
39768,227,5726
39769,253,6589
39770,231,6650
39771,252,6729
39772,236,6420
39773,220,6077
39774,244,7328
39775,241,5671
39776,238,6297
39777,237,6708
39778,219,5906
39779,247,6331
39780,254,7105
39781,242,6114
39782,243,7158
39783,214,6839
39784,247,6764
39785,231,7227
39786,233,7096
39787,238,5938
39788,236,6493
39789,246,6813
39790,241,5703
39791,253,7677
39792,225,6520
39793,252,7115
39794,246,6543
39795,242,6553
39796,242,7179
39797,218,6741
39798,237,6435
39799,226,7106
39800,250,6519
39801,223,6009
39802,241,6639
39803,235,6824
39804,224,6239
39805,237,6616
39806,239,6253
39807,254,6499
39808,234,6673
39809,242,5434
39810,251,6733
39811,237,6463
39812,223,6348
39813,239,6484
39814,227,6137
39815,232,6767
39816,225,6091
39817,204,5723
39818,219,7281
39819,249,6094
39820,256,7133
39821,232,6373
39822,256,6947
39823,216,6142
39824,233,6449
39825,235,6158
39826,221,6549
39827,230,7134
39828,242,6150
39829,239,6542
39830,235,7040
39831,252,5397
39832,235,5877
39833,247,6539
39834,224,6378
39835,225,6384
39836,243,6945
39837,241,6862
39838,222,6120
39839,239,6847
39840,239,6614
39841,229,5964
39842,222,7136
39843,225,7328
39844,235,6187
39845,260,5837
39846,231,6804
39847,235,6142
39848,254,6620
39849,249,6564
39850,235,6365
39851,216,6865
39852,210,6513
39853,229,6019
39854,236,6268
39855,226,6774
39856,234,6011
39857,234,5979
39858,243,6843
39859,233,6769
39860,238,6223
39861,225,7133
39862,242,6233
39863,236,6904
39864,243,6073
39865,227,6101
39866,223,6648
39867,257,5763
39868,237,6404
39869,222,6731
39870,226,5682
39871,237,6571
39872,234,6992
39873,206,6902
39874,259,7035
39875,243,6423
39876,243,6419
39877,233,6895
39878,224,5989
39879,220,6389
39880,219,6226
39881,235,6368
39882,261,6848
39883,240,6987
39884,227,5975
39885,234,6376
39886,243,6743
39887,241,6123
39888,223,6239
39889,230,5671
39890,230,6655
39891,222,6312
39892,221,6470
39893,242,6471
39894,220,6231
39895,245,5810
39896,245,6881
39897,230,6851
39898,233,6472
39899,259,6559
39900,219,6956
39901,233,6753
39902,224,6061
39903,234,7029
39904,234,7039
39905,218,7538
39906,239,6231
39907,235,6280
39908,228,6460
39909,228,6549
39910,215,6333
39911,212,6377
39912,218,6645
39913,226,6401
39914,254,6200
39915,228,6770
39916,230,6531
39917,230,6926
39918,245,6254
39919,223,6498
39920,236,6672
39921,235,6993
39922,233,6407
39923,228,6838
39924,238,7488
39925,237,6263
39926,236,6469
39927,229,6613
39928,233,6788
39929,247,6486
39930,212,6627
39931,241,6264
39932,233,5562
39933,217,6968
39934,241,6727
39935,246,6158
39936,226,6347
39937,249,5390
39938,229,5995
39939,224,6133
39940,236,6155
39941,250,7408
39942,244,6949
39943,223,6671
39944,227,6826
39945,224,6637
39946,253,6722
39947,229,6718
39948,245,6810
39949,235,5934
39950,230,6749
39951,218,6157
39952,215,6307
39953,225,6319
39954,237,5993
39955,239,6096
39956,257,6526
39957,243,6888
39958,246,6052
39959,222,5612
39960,232,5911
39961,217,5445
39962,252,6322
39963,225,5955
39964,226,6799
39965,229,6900
39966,209,6726
39967,228,6182
39968,262,6641
39969,233,6445
39970,244,6836
39971,242,6367
39972,234,6503
39973,233,5869
39974,233,6361
39975,209,6570
39976,254,6064
39977,221,6269
39978,238,7311
39979,249,6359
39980,227,6739
39981,215,6610
39982,256,6515
39983,232,6754
39984,229,6411
39985,230,5796
39986,233,6346
39987,235,6907
39988,223,6714
39989,227,6525
39990,236,6254
39991,223,7035
39992,248,6856
39993,235,6223
39994,236,6122
39995,223,6435
39996,228,7340
39997,209,6985
39998,215,6548
39999,235,6696
40000,232,7027
40001,225,6524
40002,243,6987
40003,225,6470
40004,221,6134
40005,232,5811
40006,243,6651
40007,245,6116
40008,205,7254
40009,242,6816
40010,235,7805
40011,211,6749
40012,237,5002
40013,222,6673
40014,232,6491
40015,238,6970
40016,244,6525
40017,248,6168
40018,235,6453
40019,250,6273
40020,255,6539
40021,212,6863
40022,228,6084
40023,226,6378
40024,228,6282
40025,239,5743
40026,242,6081
40027,249,7368
40028,240,6380
40029,237,6437
40030,237,7202
40031,245,5929
40032,244,7551
40033,216,6693
40034,233,6744
40035,220,6839
40036,226,7048
40037,233,6062
40038,240,6847
40039,243,6770
40040,239,6752
40041,241,6110
40042,228,6313
40043,224,6042
40044,249,7066
40045,245,6017
40046,223,6846
40047,220,6610
40048,228,5799
40049,241,5820
40050,225,6660
40051,230,6604
40052,231,6135
40053,238,6560
40054,253,6034
40055,247,6367
40056,221,6358
40057,226,6503
40058,216,6754
40059,227,7176
40060,239,6706
40061,231,5677
40062,231,6782
40063,227,6960
40064,237,6472
40065,230,6923
40066,220,6798
40067,244,6212
40068,209,6087
40069,236,5981
40070,216,6490
40071,227,6019
40072,248,6494
40073,224,6408
40074,235,6666
40075,233,5977
40076,230,6213
40077,231,6275
40078,220,6689
40079,243,6497
40080,250,6284
40081,225,6236
40082,222,6191
40083,240,6026
40084,251,6448
40085,223,6444
40086,254,6566
40087,243,5894
40088,240,6581
40089,245,6849
40090,227,6064
40091,239,6592
40092,245,5967
40093,241,5886
40094,241,6330
40095,236,6573
40096,216,6104
40097,242,6801
40098,244,6607
40099,252,7482
40100,225,6297
40101,229,7093
40102,214,5923
40103,223,7304
40104,234,6536
40105,237,6245
40106,236,6365
40107,236,6604
40108,241,6495
40109,234,6159
40110,234,6772
40111,246,6246
40112,232,6303
40113,232,5771
40114,243,6006
40115,226,6705
40116,233,6357
40117,221,6754
40118,254,6861
40119,258,7516
40120,234,6174
40121,249,5879
40122,240,6663
40123,235,6590
40124,246,6946
40125,247,6275
40126,223,5938
40127,229,5957
40128,241,6252
40129,230,5835
40130,218,6199
40131,231,6203
40132,235,6475
40133,249,6359
40134,239,6228
40135,225,6547
40136,247,6284
40137,236,6698
40138,238,7333
40139,233,6757
40140,239,6405
40141,233,6407
40142,239,7163
40143,220,6697
40144,232,6464
40145,250,6486
40146,242,6794
40147,227,5849
40148,237,5755
40149,215,6146
40150,255,6533
40151,245,6764
40152,215,6275
40153,239,6352
40154,224,5937
40155,238,6647
40156,224,6685
40157,235,6723
40158,241,6049
40159,236,5786
40160,249,6913
40161,229,5768
40162,224,6615
40163,231,6846
40164,239,5551
40165,231,6974
40166,237,6727
40167,237,6356
40168,216,5685
40169,235,6802
40170,274,6880
40171,208,6355
40172,228,5912
40173,201,6253
40174,219,7078
40175,234,6653
40176,212,6158
40177,230,5932
40178,234,7473
40179,239,5751
40180,247,6851
40181,245,5697
40182,248,6020
40183,238,6915
40184,244,6095
40185,219,6813
40186,242,7632
40187,232,6352
40188,250,6422
40189,225,6292
40190,233,6727
40191,218,6636
40192,244,5850
40193,253,6952
40194,255,6473
40195,238,6155
40196,234,6737
40197,241,6282
40198,227,6091
40199,242,6546
40200,238,6698
40201,220,6317
40202,220,6474
40203,248,6838
40204,248,6510
40205,249,5882
40206,231,6505
40207,252,6332
40208,241,6431
40209,236,6404
40210,243,6602
40211,228,5516
40212,233,6093
40213,229,6581
40214,232,6575
40215,221,6782
40216,245,6552
40217,221,6714
40218,236,6185
40219,216,6693
40220,228,5994
40221,219,6622
40222,226,6133
40223,227,6255
40224,221,6648
40225,222,6292
40226,248,5701
40227,239,7175
40228,236,6644
40229,224,7392
40230,233,6126
40231,249,5521
40232,230,7248
40233,233,6245
40234,230,7729
40235,235,6116
40236,232,6139
40237,235,6311
40238,227,6493
40239,231,6550
40240,234,6579
40241,229,6289
40242,247,6517
40243,236,6850
40244,214,6209
40245,217,5975
40246,245,6304
40247,238,6246
40248,233,6868
40249,228,6073
40250,214,6091
40251,244,6611
40252,232,5921
40253,230,5777
40254,237,5695
40255,235,6218
40256,225,6342
40257,251,6317
40258,239,6736
40259,244,5877
40260,222,6761
40261,252,6489
40262,216,6988
40263,228,6383
40264,233,6426
40265,223,7020
40266,258,6345
40267,225,7020
40268,234,6673
40269,237,6546
40270,236,6612
40271,249,5928
40272,238,6349
40273,238,6460
40274,236,7173
40275,246,6537
40276,234,6609
40277,219,5958
40278,246,6600
40279,237,6433
40280,214,6487
40281,230,7061
40282,234,6456
40283,232,6337
40284,230,6142
40285,245,6104
40286,246,6598
40287,227,6801
40288,243,6488
40289,238,7116
40290,224,6024
40291,248,6325
40292,248,7669
40293,233,6525
40294,234,6569
40295,223,6110
40296,237,6977
40297,220,5705
40298,250,6747
40299,243,7504
40300,238,5839
40301,228,7386
40302,214,6919
40303,251,6657
40304,239,6836
40305,235,7134
40306,238,6435
40307,240,6572
40308,250,6185
40309,216,6341
40310,232,6096
40311,232,6374
40312,244,6250
40313,228,6431
40314,233,6806
40315,224,6455
40316,219,7112
40317,222,6239
40318,237,7161
40319,243,6251
40320,229,6113
40321,243,6043
40322,222,6116
40323,239,7420
40324,236,7123
40325,233,6088
40326,221,7171
40327,232,7262
40328,240,7182
40329,230,6610
40330,214,6177
40331,222,6170
40332,242,7069
40333,241,6623
40334,245,6949
40335,219,6751
40336,227,7136
40337,238,5944
40338,246,6952
40339,245,6050
40340,240,6587
40341,237,6161
40342,239,6957
40343,242,7167
40344,237,6855
40345,221,6465
40346,223,6274
40347,237,6165
40348,238,6644
40349,216,6486
40350,218,6769
40351,228,6464
40352,223,6304
40353,228,6443
40354,236,5979
40355,241,6062
40356,242,5741
40357,234,5540
40358,227,6994
40359,248,6119
40360,233,6326
40361,241,6901
40362,256,6444
40363,240,6792
40364,232,6657
40365,213,6866
40366,223,6559
40367,239,6982
40368,234,5796
40369,237,7120
40370,236,6606
40371,231,7025
40372,240,7079
40373,229,5602
40374,235,5748
40375,237,7364
40376,234,5421
40377,232,6882
40378,230,6527
40379,241,7417
40380,245,6941
40381,237,6209
40382,249,6193
40383,216,6690
40384,255,6416
40385,267,6320
40386,246,6022
40387,246,7331
40388,246,5600
40389,231,6581
40390,213,5984
40391,236,6305
40392,225,6978
40393,249,6726
40394,227,7657
40395,225,7401
40396,241,6400
40397,207,6444
40398,213,6641
40399,233,6389
40400,226,5704
40401,227,6328
40402,225,6110
40403,228,6901
40404,239,6627
40405,244,6479
40406,244,7212
40407,230,6991
40408,230,6995
40409,235,6445
40410,226,6578
40411,230,6541
40412,238,7011
40413,231,6936
40414,237,7234
40415,238,6827
40416,239,6555
40417,217,6087
40418,227,7049
40419,234,6246
40420,236,6923
40421,200,5372
40422,247,6736
40423,241,6434
40424,232,6081
40425,231,6600
40426,244,6837
40427,244,7109
40428,237,6907
40429,260,6103
40430,228,6262
40431,227,5925
40432,233,6551
40433,238,6861
40434,222,6630
40435,215,7027
40436,236,7021
40437,264,6255
40438,246,6735
40439,254,6169
40440,239,6258
40441,242,6085
40442,232,7024
40443,237,6550
40444,211,6580
40445,242,6459
40446,229,6338
40447,221,7162
40448,236,6132
40449,213,6100
40450,235,6388
40451,240,6662
40452,243,6726
40453,217,6517
40454,246,6727
40455,253,6658
40456,236,6147
40457,230,7009
40458,229,5871
40459,229,6595
40460,215,5958
40461,230,6045
40462,253,6444
40463,233,5956
40464,231,6429
40465,240,6625
40466,245,6370
40467,221,6879
40468,226,6111
40469,227,6499
40470,232,6544
40471,233,6028
40472,242,6625
40473,239,6219
40474,220,4905
40475,237,6756
40476,233,5796
40477,221,7003
40478,243,6082
40479,249,7030
40480,221,6850
40481,249,6602
40482,238,6220
40483,239,6869
40484,240,6347
40485,233,6476
40486,232,5990
40487,234,6301
40488,231,4905
40489,228,7140
40490,252,5746
40491,240,6907
40492,242,5959
40493,237,6664
40494,238,7371
40495,256,7403
40496,216,6796
40497,233,6342
40498,227,6512
40499,240,6559
40500,252,6146
40501,250,6193
40502,228,6296
40503,219,5773
40504,243,6790
40505,238,6498
40506,238,6522
40507,228,5715
40508,242,7171
40509,216,6355
40510,224,6138
40511,232,5460
40512,276,7075
40513,223,6543
40514,245,6872
40515,239,6762
40516,231,5592
40517,219,6821
40518,228,6627
40519,254,6123
40520,228,6530
40521,252,6260
40522,218,6762
40523,228,6706
40524,238,6738
40525,238,7213
40526,241,6797
40527,224,5736
40528,247,6582
40529,237,6262
40530,229,6511
40531,232,6450
40532,233,6657
40533,223,6552
40534,204,5987
40535,234,5953
40536,212,5522
40537,223,6564
40538,229,6516
40539,215,7198
40540,219,6447
40541,212,6845
40542,236,6014
40543,232,6504
40544,247,7189
40545,235,5621
40546,232,6590
40547,243,6681
40548,238,6482
40549,225,6701
40550,228,6363
40551,234,6705
40552,222,6539
40553,237,6229
40554,248,6877
40555,231,6240
40556,225,7012
40557,248,6693
40558,220,6814
40559,216,7327
40560,249,6924
40561,225,6234
40562,231,5958
40563,247,6192
40564,233,5856
40565,238,6486
40566,256,6874
40567,241,6424
40568,218,6912
40569,253,6443
40570,234,6246
