seed,violations,score
46529,205,5985
46530,213,5949
46531,224,5916
46532,195,6102
46533,212,5827
46534,220,6026
46535,216,6781
46536,205,5783
46537,195,6589
46538,207,6317
46539,197,6231
46540,201,5977
46541,189,6120
46542,189,6217
46543,221,6405
46544,208,6353
46545,214,6497
46546,187,5933
46547,214,6605
46548,200,6343
46549,206,6282
46550,219,5797
46551,191,5903
46552,211,6796
46553,183,6707
46554,197,6418
46555,223,6655
46556,195,5657
46557,214,6026
46558,212,5673
46559,209,6847
46560,197,6404
46561,191,6735
46562,228,6446
46563,193,6519
46564,212,6589
46565,204,6477
46566,221,6889
46567,200,5978
46568,219,6250
46569,201,6850
46570,209,5993
46571,208,7001
46572,208,6443
46573,211,6373
46574,211,6929
46575,198,6276
46576,200,6590
46577,196,6328
46578,208,6468
46579,209,5644
46580,202,5871
46581,208,6519
46582,209,5769
46583,192,5443
46584,208,6275
46585,205,6174
46586,192,6238
46587,201,5883
46588,190,5838
46589,213,6148
46590,235,6294
46591,200,6002
46592,224,6486
46593,198,5714
46594,219,6442
46595,190,5552
46596,209,6247
46597,212,6701
46598,214,5840
46599,215,5769
46600,205,6363
46601,194,6654
46602,214,6046
46603,206,5749
46604,214,6635
46605,180,6140
46606,200,6436
46607,230,6574
46608,210,5826
46609,214,6591
46610,208,6270
46611,200,5646
46612,218,5711
46613,211,6657
46614,203,6200
46615,211,6534
46616,213,5821
46617,216,7012
46618,211,6273
46619,203,6150
46620,204,6666
46621,206,5988
46622,215,6137
46623,211,6077
46624,207,6257
46625,194,5996
46626,217,5806
46627,198,5796
46628,231,5958
46629,215,5660
46630,224,6236
46631,211,5569
46632,213,6994
46633,196,5978
46634,229,5398
46635,218,6047
46636,230,6803
46637,220,6484
46638,201,6716
46639,210,5821
46640,184,6168
46641,208,6438
46642,204,5625
46643,204,6212
46644,209,6272
46645,203,6410
46646,207,6784
46647,205,5467
46648,213,6329
46649,203,6055
46650,221,6378
46651,188,5861
46652,214,5993
46653,204,6112
46654,214,5967
46655,207,6477
46656,211,5858
46657,209,5544
46658,232,6402
46659,215,6348
46660,198,6183
46661,199,6445
46662,210,6241
46663,216,6079
46664,237,6379
46665,201,6026
46666,222,6029
46667,227,6134
46668,208,5672
46669,206,5364
46670,221,5906
46671,197,6514
46672,208,6189
46673,209,6276
46674,201,6063
46675,204,6347
46676,213,6498
46677,212,5512
46678,210,6642
46679,196,5819
46680,195,6776
46681,187,6450
46682,238,6374
46683,207,5496
46684,195,6265
46685,226,6123
46686,201,6362
46687,201,6073
46688,202,5713
46689,225,5902
46690,197,6026
46691,208,6220
46692,217,6290
46693,193,5860
46694,209,6552
46695,221,5581
46696,196,6388
46697,210,6000
46698,195,6507
46699,211,5832
46700,194,6017
46701,205,5446
46702,207,6415
46703,213,5676
46704,224,6234
46705,214,6455
46706,215,5846
46707,215,6048
46708,216,6930
46709,203,6633
46710,217,6285
46711,228,6426
46712,210,6244
46713,233,6509
46714,205,6612
46715,202,6214
46716,205,5959
46717,198,6279
46718,222,6453
46719,202,6389
46720,216,6455
46721,211,6120
46722,206,5994
46723,196,6080
46724,212,6088
46725,219,6296
46726,184,5907
46727,205,6613
46728,226,5720
46729,210,5943
46730,231,6218
46731,221,5691
46732,216,5511
46733,196,5539
46734,192,7022
46735,207,5908
46736,207,5966
46737,196,5988
46738,195,5869
46739,208,6528
46740,222,6936
46741,192,6341
46742,218,5927
46743,195,6676
46744,198,6036
46745,199,6094
46746,185,6109
46747,218,6159
46748,204,6572
46749,211,6299
46750,212,6206
46751,209,6463
46752,196,6610
46753,179,6438
46754,215,5956
46755,203,6181
46756,204,5699
46757,206,6023
46758,203,5936
46759,205,5705
46760,201,6243
46761,187,5823
46762,209,5968
46763,203,5813
46764,201,5699
46765,221,5972
46766,221,5916
46767,218,5935
46768,188,6416
46769,193,6192
46770,218,6657
46771,219,7183
46772,209,5844
46773,219,5727
46774,215,6273
46775,210,6158
46776,217,6243
46777,216,6293
46778,218,6522
46779,204,5337
46780,200,6455
46781,213,5797
46782,211,5843
46783,222,5636
46784,217,6582
46785,201,6367
46786,203,6005
46787,213,6196
46788,206,6423
46789,212,6514
46790,188,6334
46791,218,6038
46792,203,6449
46793,211,5527
46794,209,5606
46795,208,6055
46796,174,6521
46797,214,7519
46798,200,6565
46799,193,6252
46800,220,6746
46801,226,6074
46802,199,5694
46803,218,5895
46804,216,5438
46805,211,6627
46806,207,6143
46807,216,6162
46808,200,6239
46809,185,6146
46810,186,6053
46811,211,6266
46812,214,6221
46813,217,5852
46814,212,5875
46815,197,6817
46816,207,6368
46817,194,6042
46818,217,6005
46819,193,5768
46820,199,6248
46821,198,6790
46822,203,5872
46823,200,6439
46824,225,6148
46825,201,6145
46826,208,6499
46827,208,6289
46828,195,6089
46829,225,6211
46830,211,5984
46831,223,7001
46832,207,5921
46833,205,6385
46834,193,5890
46835,211,6379
46836,224,6958
46837,214,5791
46838,192,6301
46839,188,6301
46840,199,6577
46841,203,6071
46842,196,5846
46843,211,5768
46844,189,6132
46845,220,6201
46846,231,5850
46847,198,6370
46848,218,6617
46849,214,6123
46850,194,6503
46851,212,6627
46852,202,6785
46853,202,6504
46854,214,6564
46855,209,6719
46856,216,6149
46857,212,6408
46858,206,6169
46859,204,6477
46860,224,6163
46861,193,6632
46862,208,6471
46863,203,5968
46864,188,5577
46865,196,6256
46866,196,6456
46867,215,6244
46868,202,6365
46869,204,5989
46870,202,7017
46871,221,6183
46872,222,6076
46873,214,5924
46874,208,6721
46875,216,6260
46876,195,6296
46877,219,5918
46878,210,6140
46879,212,6955
46880,207,6556
46881,209,6007
46882,206,6119
46883,201,6333
46884,212,5991
46885,202,5637
46886,199,5862
46887,200,6346
46888,201,5654
46889,218,5867
46890,190,6492
46891,201,6491
46892,218,6272
46893,221,5765
46894,203,6788
46895,211,6014
46896,209,6627
46897,214,5792
46898,221,5713
46899,217,6722
46900,201,6612
46901,199,5848
46902,216,5831
46903,212,6448
46904,183,5862
46905,224,5737
46906,207,6200
46907,215,6134
46908,189,6099
46909,213,5611
46910,213,6099
46911,228,6638
46912,204,6494
46913,210,5894
46914,196,6408
46915,200,5717
46916,221,5960
46917,218,6067
46918,210,6235
46919,183,6125
46920,190,6308
46921,210,6189
46922,208,5621
46923,188,5789
46924,191,6207
46925,198,6478
46926,218,6342
46927,200,6430
46928,214,6195
46929,194,6140
46930,184,6105
46931,215,5855
46932,192,5863
46933,183,6082
46934,212,6511
46935,222,6147
46936,219,6551
46937,204,6095
46938,206,6692
46939,208,6771
46940,223,6445
46941,221,6352
46942,196,6269
46943,204,6524
46944,207,6016
46945,194,6824
46946,193,6008
46947,220,5750
46948,199,6351
46949,211,6081
46950,192,6663
46951,204,5997
46952,191,6019
46953,213,5979
46954,227,6328
46955,225,6299
46956,207,5978
46957,210,6041
46958,228,6029
46959,193,6268
46960,193,6064
46961,205,6434
46962,213,6258
46963,185,6041
46964,210,5977
46965,200,5690
46966,211,5760
46967,199,6283
46968,203,6503
46969,216,6514
46970,204,7149
46971,207,5793
46972,224,5901
46973,224,6522
46974,212,6242
46975,227,6305
46976,223,6350
46977,206,6338
46978,206,6359
46979,202,5984
46980,207,6067
46981,205,6236
46982,204,5918
46983,200,6181
46984,221,6442
46985,192,5437
46986,221,5845
46987,193,6479
46988,187,6321
46989,211,6585
46990,228,6165
46991,207,6416
46992,205,6736
46993,190,6048
46994,209,6446
46995,229,6499
46996,205,6227
46997,218,6012
46998,202,6379
46999,212,6555
47000,200,6052
47001,212,6053
47002,220,6069
47003,212,6395
47004,219,5369
47005,194,5970
47006,202,5650
47007,202,6065
47008,219,6435
47009,218,6558
47010,197,5808
47011,213,6262
47012,224,6486
47013,210,6002
47014,202,5196
47015,209,6455
47016,215,6768
47017,217,6536
47018,214,6330
47019,195,6300
47020,224,6044
47021,194,6624
47022,215,6107
47023,209,5944
47024,196,5919
47025,194,6103
47026,228,6801
47027,208,6893
47028,239,6099
47029,218,6330
47030,198,5792
47031,202,6069
47032,214,5883
47033,220,6007
47034,215,6101
47035,204,5884
47036,208,6146
47037,214,6297
47038,205,5774
47039,198,5988
47040,223,5998
47041,209,6260
47042,205,6651
47043,210,6350
47044,197,6251
47045,220,6268
47046,207,6284
47047,201,6024
47048,204,6102
47049,227,6225
47050,209,6303
47051,224,6318
47052,224,6312
47053,218,5785
47054,234,6140
47055,206,6338
47056,206,6264
47057,225,6125
47058,208,6195
47059,212,6680
47060,220,5770
47061,209,6676
47062,224,6286
47063,198,6290
47064,202,5678
47065,215,6558
47066,199,6247
47067,190,5969
47068,180,6591
47069,208,6538
47070,205,6180
47071,209,6705
47072,226,6928
47073,209,6102
47074,190,5829
47075,203,6043
47076,208,6238
47077,199,6509
47078,227,6609
47079,228,5923
47080,207,6133
47081,206,5834
47082,235,6601
47083,218,6320
47084,211,5532
47085,199,5981
47086,208,6434
47087,210,5928
47088,210,6176
47089,209,6501
47090,211,5037
47091,217,6136
47092,202,6179
47093,217,6697
47094,206,6763
47095,198,6162
47096,215,6368
47097,202,6485
47098,203,5408
47099,213,6095
47100,236,6426
47101,228,6796
47102,214,6263
47103,222,5713
47104,209,6375
47105,184,6178
47106,213,5722
47107,198,6833
47108,220,6286
47109,225,5453
47110,215,6323
47111,211,5824
47112,208,6631
47113,224,5427
47114,206,6218
47115,205,5959
47116,214,5998
47117,206,5939
47118,226,5949
47119,202,6739
47120,198,6046
47121,204,6215
47122,210,6923
47123,215,6721
47124,230,5858
47125,222,6346
47126,220,6404
47127,225,6467
47128,218,6112
47129,220,6057
47130,204,6020
47131,182,5823
47132,209,6230
47133,206,6344
47134,211,6061
47135,199,6733
47136,224,6464
47137,196,6358
47138,216,6126
47139,214,6438
47140,218,6321
47141,208,6290
47142,214,5871
47143,207,6481
47144,205,5916
47145,209,6429
47146,197,6173
47147,217,6783
47148,213,6212
47149,186,6422
47150,173,6191
47151,196,5882
47152,192,6599
47153,197,6091
47154,214,5932
47155,218,5336
47156,218,6320
47157,181,6108
47158,200,6338
47159,209,6588
47160,224,7081
47161,199,6512
47162,201,6123
47163,202,6440
47164,209,5758
47165,236,6097
47166,231,6433
47167,185,5997
47168,209,5876
47169,208,5779
47170,214,6264
47171,195,6030
47172,204,5781
47173,209,6102
47174,200,6961
47175,213,6424
47176,218,5983
47177,208,6173
47178,216,5887
47179,214,5835
47180,193,5583
47181,221,6124
47182,202,6311
47183,218,6069
47184,240,6085
47185,206,6470
47186,196,6309
47187,211,6390
47188,200,6298
47189,208,6716
47190,209,6711
47191,199,6431
47192,222,5893
47193,215,6666
47194,205,6081
47195,208,7196
47196,215,5500
47197,219,6258
47198,216,5885
47199,197,6170
47200,199,5323
47201,206,6106
47202,229,6786
47203,218,6460
47204,193,5800
47205,214,6114
47206,196,6258
47207,218,6192
47208,218,6270
47209,193,6260
47210,208,6403
47211,202,5764
47212,203,6463
47213,193,5968
47214,197,5712
47215,218,5882
47216,202,6628
47217,201,6229
47218,217,6939
47219,222,6576
47220,210,6365
47221,215,6656
47222,201,6177
47223,209,6145
47224,224,6347
47225,233,6401
47226,221,6648
47227,199,6107
47228,215,6230
47229,212,6905
47230,198,6129
47231,198,6569
47232,222,6762
47233,219,6824
47234,215,5944
47235,193,6405
47236,213,6436
47237,212,6174
47238,201,6080
47239,196,6545
47240,201,5757
47241,208,6562
47242,199,6290
47243,208,6249
47244,208,6481
47245,205,6469
47246,205,5631
47247,198,6445
47248,214,6332
47249,190,6108
47250,214,6395
47251,198,6640
47252,213,6027
47253,209,6521
47254,209,5996
47255,218,6407
47256,220,6441
47257,217,5596
47258,203,6546
47259,210,6574
47260,213,6219
47261,213,6409
47262,212,6586
47263,212,6210
47264,196,6486
47265,190,5794
47266,207,6388
47267,210,6479
47268,205,6099
47269,208,6363
47270,202,6064
47271,195,5827
47272,195,6859
47273,214,5903
47274,213,6397
47275,190,6859
47276,230,6051
47277,211,6491
47278,211,6428
47279,215,6120
47280,201,6103
47281,220,6140
47282,207,6157
47283,203,5768
47284,225,6278
47285,201,6131
47286,206,5986
47287,209,5586
47288,220,6203
47289,216,6260
47290,197,7004
47291,202,5660
47292,219,6725
47293,197,6680
47294,193,5899
47295,189,6318
47296,206,6368
47297,209,6688
47298,209,6920
47299,205,5826
47300,208,5737
47301,212,6100
47302,187,6481
47303,218,5991
47304,215,6195
47305,200,6475
47306,212,5841
47307,217,6440
47308,212,6343
47309,175,6320
47310,211,6221
47311,213,5684
47312,212,5663
47313,216,6174
47314,207,5796
47315,218,6264
47316,203,5814
47317,198,6646
47318,208,5932
47319,199,6045
47320,218,5489
47321,210,6009
47322,203,6509
47323,214,7025
47324,202,6250
47325,201,5497
47326,185,6410
47327,218,6759
47328,218,5307
47329,208,6588
47330,208,6124
47331,203,6083
47332,212,6316
47333,231,5830
47334,201,6258
47335,205,6083
47336,206,5565
47337,215,5784
47338,228,6479
47339,207,6382
47340,200,6069
47341,204,5664
47342,204,6429
47343,218,6469
47344,232,5767
47345,212,6047
47346,209,6302
47347,211,5576
47348,216,6270
47349,205,6385
47350,209,6056
47351,213,6048
47352,208,5952
47353,196,5984
47354,212,5898
47355,198,5808
47356,221,6227
47357,219,6349
47358,218,6361
47359,215,6296
47360,210,5638
47361,201,5742
47362,197,5934
47363,189,6347
47364,224,5886
47365,195,6595
47366,199,6331
47367,224,6134
47368,209,6034
47369,190,6510
47370,213,6275
47371,213,6296
47372,202,5827
47373,210,6651
47374,226,6210
47375,203,5960
47376,215,6756
47377,200,6086
47378,186,6391
47379,203,6199
47380,223,5603
47381,211,6720
47382,212,6164
47383,185,5838
47384,214,5990
47385,189,5685
47386,193,5987
47387,212,6609
47388,201,5896
47389,209,5944
47390,209,6083
47391,203,6106
47392,211,6096
47393,203,6702
47394,205,6584
47395,203,6522
47396,204,6335
47397,213,6058
47398,195,6776
47399,210,5900
47400,220,5747
47401,213,6510
47402,192,6168
47403,220,6087
47404,199,6418
47405,215,6278
47406,202,7040
47407,212,5664
47408,206,6267
47409,212,6742
47410,201,5903
47411,216,6380
47412,213,6061
47413,215,5733
47414,201,6452
47415,192,6469
47416,222,6187
47417,214,5828
47418,238,6700
47419,210,6205
47420,198,5977
47421,207,6082
47422,234,6384
47423,203,6738
47424,209,6104
47425,188,5762
47426,194,6882
47427,199,6371
47428,216,6347
47429,209,6448
47430,235,5757
47431,217,6351
47432,183,6219
47433,213,5543
47434,239,7064
47435,205,6146
47436,217,6688
47437,188,5934
47438,219,5932
47439,206,6245
47440,206,6033
47441,187,6564
47442,219,6551
47443,203,6826
47444,223,6210
47445,198,6276
47446,217,6451
47447,217,6555
47448,209,6594
47449,220,6514
47450,203,5968
47451,214,7182
47452,203,6802
47453,212,6752
47454,213,6109
47455,219,5669
47456,199,6856
47457,212,6353
47458,203,6275
47459,225,6735
47460,196,6075
47461,200,6566
47462,211,6071
47463,196,6215
47464,201,6323
47465,191,5162
47466,199,6360
47467,201,6575
47468,205,6906
47469,197,5699
47470,193,6826
47471,202,6267
47472,209,5517
47473,213,5551
47474,211,6004
47475,212,5999
47476,205,6337
47477,209,6468
47478,209,6433
47479,225,5756
47480,215,5794
47481,212,6129
47482,200,5933
47483,201,6482
47484,213,6621
47485,206,5942
47486,196,6244
47487,202,5718
47488,203,5842
47489,199,5984
47490,199,5768
47491,217,6068
47492,195,6640
47493,195,6428
47494,207,6516
47495,204,6319
47496,219,6446
47497,189,6272
47498,197,6233
47499,210,6013
47500,211,6363
47501,211,6107
47502,183,6397
47503,209,6840
47504,189,6408
47505,241,6073
47506,202,6271
47507,235,6306
47508,191,6465
47509,209,5589
47510,226,5909
47511,213,5842
47512,204,6193
47513,200,6379
47514,204,6117
47515,193,6562
47516,184,6225
47517,218,6435
47518,204,5860
47519,188,6254
47520,213,5425
47521,205,6604
47522,229,6451
47523,206,6058
47524,190,6047
47525,186,6272
47526,208,6881
47527,231,6000
47528,200,6189
47529,206,6576
47530,208,6621
47531,221,6436
47532,222,5903
47533,208,6250
47534,209,5795
47535,203,6551
47536,201,5683
47537,222,6030
47538,206,6222
47539,211,6831
47540,220,6421
47541,203,5736
47542,227,6847
47543,217,6217
47544,213,6633
47545,219,6102
47546,216,6840
47547,213,6036
47548,216,6341
47549,202,5953
47550,202,5941
47551,218,5788
47552,221,6161
47553,196,6220
47554,213,6369
47555,205,6438
47556,217,5876
47557,202,5719
47558,220,6038
47559,217,6194
47560,197,6037
47561,193,5834
47562,204,6547
47563,207,6001
47564,205,6787
47565,216,6202
47566,207,6209
47567,209,5930
47568,199,6163
47569,214,5752
47570,198,6153
47571,221,5909
47572,224,6675
47573,212,5818
47574,204,6284
47575,211,5875
47576,216,6737
47577,222,6782
47578,238,6516
47579,208,6015
47580,199,6113
47581,198,5786
47582,210,5842
47583,216,5707
47584,205,6152
47585,196,6326
47586,196,5671
47587,232,6143
47588,211,5348
47589,177,6186
47590,224,6340
47591,225,6203
47592,234,5651
47593,197,6300
47594,215,5549
47595,208,7083
47596,199,6414
47597,211,6684
47598,202,6466
47599,209,5747
47600,229,6427
47601,204,6430
47602,207,6255
47603,212,5429
47604,192,6727
47605,226,5997
47606,203,6542
47607,212,6004
47608,205,6453
47609,213,5963
47610,209,6015
47611,203,5802
47612,198,6108
47613,211,6035
47614,194,6677
47615,217,6744
47616,194,6522
47617,206,6136
47618,208,5833
47619,210,5805
47620,207,6735
47621,207,6482
47622,221,6539
47623,213,6258
47624,209,6572
47625,214,6708
47626,193,5870
47627,224,5207
47628,197,6088
47629,204,6030
47630,243,6360
47631,214,6335
47632,216,6275
47633,211,5819
47634,200,6235
47635,198,6555
47636,199,5884
47637,212,6175
47638,201,6590
47639,193,5675
47640,217,6090
47641,198,6341
47642,208,6658
47643,224,6011
47644,220,6887
47645,208,6062
47646,198,6400
47647,187,6059
47648,212,6279
47649,217,6266
47650,201,6720
47651,201,6248
47652,210,6419
47653,207,5837
47654,196,6545
47655,194,5745
47656,199,6517
47657,207,5561
47658,199,6288
47659,204,6074
47660,209,6384
47661,198,6477
47662,224,6245
47663,215,6432
47664,216,6444
47665,217,5343
47666,219,6481
47667,198,6327
47668,189,6645
47669,214,6422
47670,199,5613
47671,195,6263
47672,199,6209
47673,196,6352
47674,209,6199
47675,212,6698
47676,223,6212
47677,209,6198
47678,208,6263
47679,212,5813
47680,206,5639
47681,193,5752
47682,200,6365
47683,220,7227
47684,216,6502
47685,206,6035
47686,206,5851
47687,216,6663
47688,197,5938
47689,214,5315
47690,227,6022
47691,184,6406
47692,186,6432
47693,205,6338
47694,202,6159
47695,226,6598
47696,234,6103
47697,208,6927
47698,219,5876
47699,203,6354
47700,200,6171
47701,227,5934
47702,191,6130
47703,204,6877
47704,219,5887
47705,220,5704
47706,195,5943
47707,206,6896
47708,208,6566
47709,197,6112
47710,209,5861
47711,210,5992
47712,203,6299
47713,218,6912
47714,224,6800
47715,195,6662
47716,196,6929
47717,205,6374
47718,207,7022
47719,206,6198
47720,227,6441
47721,197,5938
47722,207,5730
47723,207,5516
47724,202,6342
47725,192,6294
47726,205,6181
47727,212,5866
47728,212,6608
47729,199,6418
47730,218,6397
47731,219,5995
47732,197,6227
47733,191,6349
47734,215,6536
47735,211,6751
47736,218,5973
47737,223,6447
47738,215,5781
47739,223,5499
47740,208,5980
47741,211,6664
47742,207,6488
47743,196,6642
47744,204,7081
47745,217,5942
47746,183,5855
47747,202,6704
47748,225,6704
47749,204,6121
47750,204,5869
47751,202,5690
47752,212,6433
47753,217,6064
47754,198,6307
47755,212,6083
47756,211,6798
47757,196,5736
47758,189,6303
47759,199,5781
47760,205,6005
47761,216,5999
47762,218,6950
47763,209,6145
47764,200,6897
47765,214,6297
47766,211,6623
47767,220,6350
47768,193,6252
47769,213,6300
47770,199,6577
47771,205,6263
47772,190,6490
47773,221,6472
47774,222,6749
47775,205,5729
47776,209,5380
47777,208,6009
47778,195,6915
47779,206,5300
47780,211,5711
47781,214,5882
47782,210,6449
47783,210,6181
47784,216,6989
47785,216,6609
47786,205,6061
47787,207,6169
47788,210,6903
47789,198,6479
47790,219,5489
47791,223,6162
47792,225,6636
47793,233,5888
47794,224,6037
47795,201,6207
47796,225,6824
47797,206,6043
47798,223,6685
47799,195,5869
47800,213,5953
47801,218,6139
47802,213,5826
47803,216,6635
47804,223,6870
47805,191,6080
47806,216,6392
47807,185,6310
47808,189,6093
47809,185,6394
47810,225,6282
47811,208,5574
47812,207,5383
47813,208,6363
47814,205,6277
47815,222,5945
47816,219,6809
47817,194,6171
47818,213,5956
47819,186,6538
47820,210,6123
47821,223,7074
47822,182,5364
47823,228,6357
47824,206,6551
47825,204,6629
47826,205,5975
47827,210,5541
47828,199,6116
47829,200,6638
47830,225,6223
47831,200,6240
47832,198,6802
47833,219,6540
47834,193,6497
47835,219,5996
47836,207,6175
47837,187,6361
47838,218,6074
47839,197,5900
47840,216,6316
47841,215,6584
47842,198,5960
47843,189,6628
47844,204,6232
47845,202,6567
47846,196,6131
47847,216,5548
47848,217,5694
47849,208,5788
47850,205,6307
47851,196,6168
47852,211,5207
47853,214,6373
47854,209,7184
47855,211,5963
47856,198,6466
47857,226,6159
47858,226,6551
47859,222,6877
47860,220,6888
47861,228,6323
47862,210,5641
47863,208,6164
47864,203,5692
47865,199,6471
47866,216,5384
47867,220,6016
47868,209,6042
47869,205,6583
47870,199,5927
47871,208,7013
47872,193,6224
47873,201,5879
47874,201,6100
47875,199,5448
47876,216,5922
47877,202,5906
47878,214,6418
47879,184,6109
47880,208,6425
47881,215,6405
47882,191,6131
47883,196,6584
47884,224,6676
47885,232,5948
47886,216,5766
47887,204,5975
47888,211,5693
47889,221,5393
47890,191,6216
47891,199,6091
47892,218,6573
47893,200,6683
47894,187,5830
47895,215,6513
47896,204,6002
47897,226,6299
47898,203,5918
47899,205,5905
47900,213,5750
47901,194,6199
47902,231,6768
47903,211,6205
47904,204,5994
47905,207,5960
47906,210,5900
47907,207,6890
47908,210,5969
47909,193,6398
47910,219,6190
47911,180,6083
47912,225,6971
47913,201,6957
47914,213,5741
47915,205,6730
47916,194,6187
47917,212,6807
47918,201,6662
47919,211,6118
47920,235,6312
47921,226,6355
47922,203,6400
47923,203,6408
47924,216,5904
47925,205,6646
47926,206,5532
47927,190,5569
47928,191,6078
47929,217,6575
47930,208,6380
47931,223,5966
47932,198,5218
47933,212,7290
47934,204,6797
47935,211,6578
47936,200,6382
47937,211,6301
47938,226,5999
47939,196,5598
47940,215,6419
47941,197,6669
47942,208,5938
47943,204,5925
47944,198,6134
47945,213,5599
47946,217,6099
47947,199,6045
47948,211,6263
47949,201,6077
47950,208,6282
47951,195,6170
47952,184,5903
47953,193,6149
47954,203,6310
47955,217,6083
47956,209,7031
47957,218,6530
47958,212,6528
47959,222,6390
47960,211,6135
47961,211,5845
47962,233,6052
47963,202,6562
47964,205,6307
47965,214,6194
47966,220,6355
47967,205,6566
47968,216,5816
47969,207,6158
47970,206,5709
47971,214,6732
47972,209,6622
47973,206,6516
47974,204,6342
47975,209,6145
47976,204,6127
47977,213,5821
47978,213,6676
47979,216,6298
47980,194,6016
47981,225,5851
47982,213,6449
47983,216,6402
47984,200,5788
47985,204,6322
47986,207,6274
47987,218,7185
47988,208,6065
47989,198,6329
47990,195,6556
47991,192,5637
47992,206,5893
47993,203,5700
47994,201,6191
47995,226,6379
47996,203,6044
47997,214,6449
47998,204,6349
47999,214,6522
48000,202,6171
48001,209,5802
48002,191,6766
48003,211,6067
48004,185,6309
48005,194,6430
48006,198,6107
48007,200,6111
48008,217,6768
48009,208,5534
48010,194,6142
48011,209,5918
48012,218,5808
48013,216,5775
48014,202,6366
48015,211,5783
48016,202,6018
48017,191,5485
48018,203,6145
48019,204,6352
48020,212,6199
48021,215,6324
48022,200,6247
48023,185,6190
48024,208,6429
48025,200,6358
48026,203,6396
48027,220,6261
48028,229,5794
48029,202,6531
48030,200,5822
48031,242,6152
48032,217,6239
48033,212,6660
48034,224,6596
48035,214,5939
48036,203,5813
48037,187,6041
48038,205,6468
48039,203,6245
48040,191,6064
48041,215,6646
48042,215,6035
48043,232,6649
48044,205,6624
48045,195,6263
48046,211,6564
48047,206,6133
48048,200,6013
48049,207,6062
48050,207,6301
48051,210,5882
48052,211,6532
48053,221,6504
48054,199,5921
48055,211,6286
48056,214,6400
48057,204,6496
48058,201,5659
48059,212,5884
48060,238,6320
48061,211,6271
48062,224,5968
48063,206,6129
48064,216,6505
48065,219,7149
48066,222,5473
48067,208,6624
48068,222,6100
48069,204,6156
48070,217,6408
48071,209,6150
48072,218,6487
48073,211,6156
48074,197,6633
48075,195,6262
48076,209,6065
48077,204,6163
48078,221,5834
48079,207,6856
48080,187,6268
48081,221,5732
48082,214,5604
48083,218,5932
48084,211,6730
48085,203,6042
48086,208,6061
48087,217,5247
48088,213,6142
48089,219,6193
48090,219,6224
48091,214,6514
48092,202,6424
48093,233,6240
48094,194,5951
48095,207,5589
48096,231,5874
48097,208,6183
48098,223,6915
48099,219,6638
48100,190,5728
48101,217,6234
48102,222,6067
48103,209,6598
48104,228,6204
48105,230,6433
48106,206,5517
48107,212,6256
48108,215,6294
48109,206,5629
48110,205,7279
48111,198,6140
48112,206,6813
48113,230,6667
48114,202,5815
48115,200,5908
48116,204,5969
48117,188,6352
48118,205,6797
48119,201,5561
48120,206,6115
48121,211,6635
48122,208,6053
48123,193,5944
48124,226,5889
48125,204,5827
48126,203,6297
48127,203,5726
48128,215,6299
48129,218,6113
48130,218,5956
48131,212,5852
48132,213,5727
48133,207,6382
48134,217,5793
48135,209,5955
48136,218,6373
48137,225,5783
48138,225,6285
48139,218,6034
48140,209,6699
48141,242,5397
48142,199,6528
48143,194,6491
48144,208,5796
48145,206,7040
48146,187,6514
48147,197,6195
48148,204,5567
48149,208,5458
48150,207,7732
48151,203,6052
48152,204,6511
48153,207,5186
48154,200,6054
48155,201,6530
48156,225,6412
48157,199,6305
48158,193,6162
48159,223,6213
48160,213,6617
48161,203,6220
48162,218,6520
48163,206,6002
48164,224,5787
48165,219,6126
48166,212,5699
48167,192,6216
48168,225,6623
48169,199,6460
48170,214,6177
48171,210,5783
48172,207,6437
48173,197,6582
48174,203,6781
48175,222,6679
48176,194,6004
48177,228,6749
48178,204,6122
48179,189,6597
48180,213,5640
48181,226,6728
48182,201,6402
48183,206,6580
48184,206,6324
48185,194,6029
48186,198,6234
48187,210,5907
48188,196,6651
48189,207,6021
48190,218,6098
48191,205,6934
48192,184,6162
48193,222,6744
48194,197,5835
48195,219,6324
48196,200,5901
48197,208,6953
48198,223,6581
48199,205,6477
48200,232,5977
48201,193,6351
48202,222,6450
48203,207,5606
48204,216,7053
48205,208,5646
48206,205,6652
48207,227,6093
48208,217,6256
48209,216,5908
48210,221,5978
48211,214,6691
48212,224,6647
48213,219,6105
48214,207,6161
48215,203,6689
48216,196,6277
48217,218,6092
48218,203,5872
48219,230,6559
48220,196,6185
48221,214,6491
48222,209,6064
48223,214,5820
48224,201,6459
48225,216,6278
48226,208,5828
48227,208,5758
48228,215,5610
48229,206,6286
48230,202,5699
48231,203,6505
48232,185,6011
48233,189,6380
48234,204,5884
48235,230,6132
48236,192,5759
48237,221,6539
48238,218,6596
48239,203,6788
48240,206,6143
48241,202,6129
48242,195,6254
48243,210,6435
48244,212,6347
48245,183,5667
48246,214,6364
48247,232,5975
48248,205,6035
48249,198,6504
48250,190,6100
48251,210,6319
48252,213,6631
48253,213,6596
48254,196,6096
48255,210,6167
48256,213,6799
48257,197,6291
48258,218,6203
48259,201,6486
48260,201,6362
48261,193,6649
48262,217,5930
48263,201,5771
48264,204,6300
48265,215,6363
48266,207,6508
48267,219,5802
48268,202,6093
48269,209,6021
48270,216,6055
48271,204,6067
48272,192,6247
48273,228,6183
48274,217,6300
48275,209,6259
48276,203,6173
48277,213,6180
