seed,violations,score
43753,242,9980
43754,244,9901
43755,265,9585
43756,253,9527
43757,259,9589
43758,265,10413
43759,259,10524
43760,254,9097
43761,246,9854
43762,256,9471
43763,242,9649
43764,267,9456
43765,241,9794
43766,259,9407
43767,260,10526
43768,236,8223
43769,263,9675
43770,248,9095
43771,258,8889
43772,280,9628
43773,255,9311
43774,242,9047
43775,251,9441
43776,251,8543
43777,266,9333
43778,254,10213
43779,264,9007
43780,256,9657
43781,250,9797
43782,273,9163
43783,233,10266
43784,260,9143
43785,257,9342
43786,251,9632
43787,252,8801
43788,263,8807
43789,259,8486
43790,255,9929
43791,244,9925
43792,254,8923
43793,256,9976
43794,252,10060
43795,251,8439
43796,246,8905
43797,253,9924
43798,243,9075
43799,252,9092
43800,257,9580
43801,258,9159
43802,258,9346
43803,272,9641
43804,250,8761
43805,258,8660
43806,265,9089
43807,248,8793
43808,245,8672
43809,253,9951
43810,253,11096
43811,260,8363
43812,236,9986
43813,244,9255
43814,244,9316
43815,254,10870
43816,258,8608
43817,257,8921
43818,251,9529
43819,251,9589
43820,266,9235
43821,239,9171
43822,248,8797
43823,265,9860
43824,246,8596
43825,225,8555
43826,249,9708
43827,235,8857
43828,258,9103
43829,272,9265
43830,241,9094
43831,255,10416
43832,261,9191
43833,282,9082
43834,249,9158
43835,246,9089
43836,272,8754
43837,250,9370
43838,275,9456
43839,262,10047
43840,255,8776
43841,255,9423
43842,234,9362
43843,250,8182
43844,270,9349
43845,246,9599
43846,239,8578
43847,262,10346
43848,242,9851
43849,275,9341
43850,229,9527
43851,281,9209
43852,248,9781
43853,262,9647
43854,264,9246
43855,251,7019
43856,250,9557
43857,256,8931
43858,251,9166
43859,242,8972
43860,236,9774
43861,254,9299
43862,262,10315
43863,262,9290
43864,256,8932
43865,252,10041
43866,276,10201
43867,237,9582
43868,246,8525
43869,265,8681
43870,257,8975
43871,264,9866
43872,284,8980
43873,267,9198
43874,254,9487
43875,235,9431
43876,265,10011
43877,256,8444
43878,236,9960
43879,239,9284
43880,259,9923
43881,248,8271
43882,254,9574
43883,244,9430
43884,265,10054
43885,265,9310
43886,249,9814
43887,261,9770
43888,263,9323
43889,256,8676
43890,256,9766
43891,270,9196
43892,264,9421
43893,253,9683
43894,241,8765
43895,244,9454
43896,273,9684
43897,279,10127
43898,268,10295
43899,261,9129
43900,260,10035
43901,256,8427
43902,264,9777
43903,254,8701
43904,237,9255
43905,248,9308
43906,274,10445
43907,258,9526
43908,266,8511
43909,285,10453
43910,262,9879
43911,233,9617
43912,252,8657
43913,252,9869
43914,253,9421
43915,273,9586
43916,258,9153
43917,274,9150
43918,266,9612
43919,246,8807
43920,267,9960
43921,228,8852
43922,257,10004
43923,262,9598
43924,234,9368
43925,265,9986
43926,261,9768
43927,257,8949
43928,235,9358
43929,242,8837
43930,259,9336
43931,261,8617
43932,245,9662
43933,261,8157
43934,275,9178
43935,254,9302
43936,253,8687
43937,247,8764
43938,289,10011
43939,243,9805
43940,250,8828
43941,237,8935
43942,266,10021
43943,246,9636
43944,237,9417
43945,240,9714
43946,252,9408
43947,246,9728
43948,273,9421
43949,257,9697
43950,252,10421
43951,255,9157
43952,261,9526
43953,234,9882
43954,242,9516
43955,244,9579
43956,239,9547
43957,257,9788
43958,232,10092
43959,241,9974
43960,255,8671
43961,222,9732
43962,259,9125
43963,243,8215
43964,248,10164
43965,250,8643
43966,242,9378
43967,252,9271
43968,250,9017
43969,260,9825
43970,278,9820
43971,258,9376
43972,280,8891
43973,251,9484
43974,254,10072
43975,228,9006
43976,253,9220
43977,247,9486
43978,247,10068
43979,251,8870
43980,218,9739
43981,239,8843
43982,251,9807
43983,261,8786
43984,242,8677
43985,245,8882
43986,259,9048
43987,260,9470
43988,273,9575
43989,293,8966
43990,241,9460
43991,254,10290
43992,249,9937
43993,267,10287
43994,233,8548
43995,281,9621
43996,251,8572
43997,265,9550
43998,247,10357
43999,236,9726
44000,235,10030
44001,238,10133
44002,237,9245
44003,234,9585
44004,282,8974
44005,263,9718
44006,240,10473
44007,235,10517
44008,258,8680
44009,259,10670
44010,259,9257
44011,251,9207
44012,232,9122
44013,236,9376
44014,264,8846
44015,246,8849
44016,249,8811
44017,238,9768
44018,261,8648
44019,257,9503
44020,242,8889
44021,259,8345
44022,265,8676
44023,240,8890
44024,260,8833
44025,264,8196
44026,235,10043
44027,253,9427
44028,273,8402
44029,256,9625
44030,266,9365
44031,259,10783
44032,251,10132
44033,246,9131
44034,267,9306
44035,251,8868
44036,259,9647
44037,246,9547
44038,228,8904
44039,262,9255
44040,252,9127
44041,260,9607
44042,267,8879
44043,251,9213
44044,254,9059
44045,240,10182
44046,254,9876
44047,243,9413
44048,253,9051
44049,238,9767
44050,238,8541
44051,254,9046
44052,240,9444
44053,268,10276
44054,264,8667
44055,263,9197
44056,255,8829
44057,230,9660
44058,264,9316
44059,233,9419
44060,271,9241
44061,262,9722
44062,257,9177
44063,275,9359
44064,258,9265
44065,256,9875
44066,269,8297
44067,255,9368
44068,253,9597
44069,271,9683
44070,246,10087
44071,259,10034
44072,255,10240
44073,267,8539
44074,257,9450
44075,262,10092
44076,251,9928
44077,226,10215
44078,268,9471
44079,238,9010
44080,252,9756
44081,252,8654
44082,246,7472
44083,263,10226
44084,264,10470
44085,237,8919
44086,252,9428
44087,253,9125
44088,248,8034
44089,243,9955
44090,241,8750
44091,254,9606
44092,255,9602
44093,242,8884
44094,257,8796
44095,226,9741
44096,260,9230
44097,241,9655
44098,283,9162
44099,251,9013
44100,264,9437
44101,265,10016
44102,232,9756
44103,251,10043
44104,255,9556
44105,271,9277
44106,263,10098
44107,257,9189
44108,258,8616
44109,250,9836
44110,227,8716
44111,253,10024
44112,234,9411
44113,287,9294
44114,257,8744
44115,262,9953
44116,254,9083
44117,262,8897
44118,252,9931
44119,247,10828
44120,248,10090
44121,249,10150
44122,263,9520
44123,266,9949
44124,269,8430
44125,252,10034
44126,264,9086
44127,238,8317
44128,243,8974
44129,232,8927
44130,247,8955
44131,264,8362
44132,271,10012
44133,269,10019
44134,248,9341
44135,265,9681
44136,252,10344
44137,256,9107
44138,264,9775
44139,270,8959
44140,277,9655
44141,262,8653
44142,253,9991
44143,260,9032
44144,278,9007
44145,245,9287
44146,272,9117
44147,262,10046
44148,259,10756
44149,229,9711
44150,256,10440
44151,256,9606
44152,250,8776
44153,262,9366
44154,274,8816
44155,254,9486
44156,259,9581
44157,279,9565
44158,249,8817
44159,224,10421
44160,264,9382
44161,246,8547
44162,269,9625
44163,268,9116
44164,247,8683
44165,254,10554
44166,268,8555
44167,252,9429
44168,232,9955
44169,273,9880
44170,258,9080
44171,258,9725
44172,264,8107
44173,240,9421
44174,251,9940
44175,243,9780
44176,257,8514
44177,236,8344
44178,259,10639
44179,266,10072
44180,247,9949
44181,229,8960
44182,255,9605
44183,249,8587
44184,238,8592
44185,284,8814
44186,262,8721
44187,245,8566
44188,268,8897
44189,298,9011
44190,262,10038
44191,271,9378
44192,250,9137
44193,249,9035
44194,255,11012
44195,254,8887
44196,251,9530
44197,240,10500
44198,236,9774
44199,241,7830
44200,249,8708
44201,262,8224
44202,246,8821
44203,262,9326
44204,229,9045
44205,241,10278
44206,253,9926
44207,250,9156
44208,252,8794
44209,263,8638
44210,244,9266
44211,246,9911
44212,244,8898
44213,261,8423
44214,262,8826
44215,257,8937
44216,239,8766
44217,260,8337
44218,250,10381
44219,242,8179
44220,270,10456
44221,275,9166
44222,255,9723
44223,262,9252
44224,255,8518
44225,256,9543
44226,251,9250
44227,259,9116
44228,244,8934
44229,258,8918
44230,254,9529
44231,234,9352
44232,255,9287
44233,256,8718
44234,242,8312
44235,256,9137
44236,237,9897
44237,253,9128
44238,260,9450
44239,243,10426
44240,256,9124
44241,267,8868
44242,244,9908
44243,246,9181
44244,258,9238
44245,264,9714
44246,242,9139
44247,239,9396
44248,272,9136
44249,237,9525
44250,243,8805
44251,249,8819
44252,236,9153
44253,235,9579
44254,257,9042
44255,237,9920
44256,259,9789
44257,279,9262
44258,245,8710
44259,264,8503
44260,261,9585
44261,260,8699
44262,251,9103
44263,264,9018
44264,261,10053
44265,241,9467
44266,249,8982
44267,254,9452
44268,276,8774
44269,236,9107
44270,239,9029
44271,273,9207
44272,257,9766
44273,254,9443
44274,238,9793
44275,235,9511
44276,252,8280
44277,261,7960
44278,247,9066
44279,255,8769
44280,248,9438
44281,268,10984
44282,242,10940
44283,238,8346
44284,232,9254
44285,240,9371
44286,244,9464
44287,252,9644
44288,254,8424
44289,235,9260
44290,249,9722
44291,258,9951
44292,257,8880
44293,254,8647
44294,263,8612
44295,233,9075
44296,231,8212
44297,265,9471
44298,258,9140
44299,239,10025
44300,234,8694
44301,252,8876
44302,255,9050
44303,263,9346
44304,256,9300
44305,247,9166
44306,248,9118
44307,267,9414
44308,250,9794
44309,266,9723
44310,249,8545
44311,244,9581
44312,237,8664
44313,266,9868
44314,253,9184
44315,239,8891
44316,255,8749
44317,279,9179
44318,248,9393
44319,279,9967
44320,254,8875
44321,259,9646
44322,251,9515
44323,249,9104
44324,250,9795
44325,218,9565
44326,268,8827
44327,269,9207
44328,257,10393
44329,250,9084
44330,265,10304
44331,266,9790
44332,239,8870
44333,241,8655
44334,248,9420
44335,250,8574
44336,240,8679
44337,266,10074
44338,247,8543
44339,257,8474
44340,251,9524
44341,237,9819
44342,272,8840
44343,283,8751
44344,268,9678
44345,265,9694
44346,249,9310
44347,258,9721
44348,249,9049
44349,268,10038
44350,271,10174
44351,236,9478
44352,232,8841
44353,257,8550
44354,276,9353
44355,248,10029
44356,254,9884
44357,243,8858
44358,241,8681
44359,258,10099
44360,258,9949
44361,257,10374
44362,261,9753
44363,261,9317
44364,248,8325
44365,281,9852
44366,247,10731
44367,259,9665
44368,263,8828
44369,255,9492
44370,249,9468
44371,303,9855
44372,246,9644
44373,266,10066
44374,251,8723
44375,252,8609
44376,253,9309
44377,243,7831
44378,255,8938
44379,271,8559
44380,234,8768
44381,239,9781
44382,249,9070
44383,256,9680
44384,257,9111
44385,267,11067
44386,246,8982
44387,258,9140
44388,270,9814
44389,228,10451
44390,249,9623
44391,260,9160
44392,242,8568
44393,252,7586
44394,248,10792
44395,225,8554
44396,287,10085
44397,241,9299
44398,245,8610
44399,249,9702
44400,263,8668
44401,267,8902
44402,240,8888
44403,253,9298
44404,259,8848
44405,263,9783
44406,276,10095
44407,241,9499
44408,257,9544
44409,276,9077
44410,258,8889
44411,259,9765
44412,247,9683
44413,247,7783
44414,250,9024
44415,262,9579
44416,272,9368
44417,271,9894
44418,262,10208
44419,261,9844
44420,255,9656
44421,250,9247
44422,236,10117
44423,258,9826
44424,242,9315
44425,243,8365
44426,256,9343
44427,257,9615
44428,249,9162
44429,255,9130
44430,259,8908
44431,251,8949
44432,251,10175
44433,245,9302
44434,246,8762
44435,260,9235
44436,278,9959
44437,269,10203
44438,251,8722
44439,268,7933
44440,267,8625
44441,251,9173
44442,269,10979
44443,244,9915
44444,225,9944
44445,250,8355
44446,259,9790
44447,257,8433
44448,248,9840
44449,257,9525
44450,253,9757
44451,235,9457
44452,254,8843
44453,242,8859
44454,249,9670
44455,250,9213
44456,277,9847
44457,265,10677
44458,249,9223
44459,254,9928
44460,246,9147
44461,247,9662
44462,264,9641
44463,246,9828
44464,263,8706
44465,236,8024
44466,237,10208
44467,252,8596
44468,245,10024
44469,268,9585
44470,245,9537
44471,247,8773
44472,256,8808
44473,248,8411
44474,265,10179
44475,256,8387
44476,279,9410
44477,268,8860
44478,251,9706
44479,270,10034
44480,259,9511
44481,253,9814
44482,245,9336
44483,234,8964
44484,255,9154
44485,237,9761
44486,258,10328
44487,274,10043
44488,250,9516
44489,266,9092
44490,249,8500
44491,270,9382
44492,248,9579
44493,269,10330
44494,243,9381
44495,245,9465
44496,259,8785
44497,284,8804
44498,240,8762
44499,257,8851
44500,253,9492
44501,273,9463
44502,243,9404
44503,263,8097
44504,268,9404
44505,241,8439
44506,271,9227
44507,243,9753
44508,263,8860
44509,245,9151
44510,247,9521
44511,237,9706
44512,257,9351
44513,261,8765
44514,248,10567
44515,234,9063
44516,246,8904
44517,251,9497
44518,269,9918
44519,268,8443
44520,244,9801
44521,247,10104
44522,250,9860
44523,272,9012
44524,259,10358
44525,244,8489
44526,243,9693
44527,259,7587
44528,263,9163
44529,262,9212
44530,252,8273
44531,260,9508
44532,258,8850
44533,252,9149
44534,259,8784
44535,269,8064
44536,263,9013
44537,275,10178
44538,244,9109
44539,250,9215
44540,268,9787
44541,228,8947
44542,245,8497
44543,276,10393
44544,268,11000
44545,267,8348
44546,256,9685
44547,255,8929
44548,261,9023
44549,251,10377
44550,276,9723
44551,270,10723
44552,246,10056
44553,268,10125
44554,257,9130
44555,256,10122
44556,256,9536
44557,255,10113
44558,244,8566
44559,255,8564
44560,243,9027
44561,257,9426
44562,241,9575
44563,256,9807
44564,250,9904
44565,277,8823
44566,249,9272
44567,276,9591
44568,273,9249
44569,254,9844
44570,255,8555
44571,270,10328
44572,240,8843
44573,251,9304
44574,259,9295
44575,265,9810
44576,269,9374
44577,261,10337
44578,256,8756
44579,245,8974
44580,254,10035
44581,234,9299
44582,255,9719
44583,284,9603
44584,252,8151
44585,266,10302
44586,272,8998
44587,276,9180
44588,245,9423
44589,251,8958
44590,236,8756
44591,267,9740
44592,256,9086
44593,255,10566
44594,272,9810
44595,250,9803
44596,269,9558
44597,251,10015
44598,254,9536
44599,225,9418
44600,247,9204
44601,265,9680
44602,268,9033
44603,245,9769
44604,239,9133
44605,247,8283
44606,247,8935
44607,254,9604
44608,241,8970
44609,246,9383
44610,250,9165
44611,261,8963
44612,231,9441
44613,269,9954
44614,239,9327
44615,250,9735
44616,236,10530
44617,275,9073
44618,280,10168
44619,251,9328
44620,267,9534
44621,250,9260
44622,245,9509
44623,235,9513
44624,263,9061
44625,257,9341
44626,238,9784
44627,254,9161
44628,242,9154
44629,275,9928
44630,261,9295
44631,245,9147
44632,248,8038
44633,232,9358
44634,254,9448
44635,239,10315
44636,242,10210
44637,261,10080
44638,240,10133
44639,265,8028
44640,258,9553
44641,268,9879
44642,258,9784
44643,258,9630
44644,240,8927
44645,248,9151
44646,256,9546
44647,265,9915
44648,241,9992
44649,238,9767
44650,267,9817
44651,248,8428
44652,223,9020
44653,250,9231
44654,244,9446
44655,235,9816
44656,259,8825
44657,239,9563
44658,278,9083
44659,250,8491
44660,247,9716
44661,244,8504
44662,236,9015
44663,265,8718
44664,247,9180
44665,265,10069
44666,263,9625
44667,237,9144
44668,249,10340
44669,230,8929
44670,242,8188
44671,252,9681
44672,232,8693
44673,243,10188
44674,262,8304
44675,265,8193
44676,264,8507
44677,250,10388
44678,239,9780
44679,261,8329
44680,262,9990
44681,274,9741
44682,252,9042
44683,242,10109
44684,273,10205
44685,252,9252
44686,251,10172
44687,252,8899
44688,256,9767
44689,251,9459
44690,251,9072
44691,248,9625
44692,263,8984
44693,252,8743
44694,267,9590
44695,247,9196
44696,256,8728
44697,273,10014
44698,266,9732
44699,262,9306
44700,253,9886
44701,258,9349
44702,251,9026
44703,247,9318
44704,240,8661
44705,249,9819
44706,240,8771
44707,251,8834
44708,255,8579
44709,268,9246
44710,247,9485
44711,244,8642
44712,257,9888
44713,265,10227
44714,250,9852
44715,255,10204
44716,235,9016
44717,245,10132
44718,267,9645
44719,268,9756
44720,280,8421
44721,245,9789
44722,258,8995
44723,242,8523
44724,256,10087
44725,247,10437
44726,244,8860
44727,263,8768
44728,248,9302
44729,258,9588
44730,270,10470
44731,268,9567
44732,264,10156
44733,273,9406
44734,255,9201
44735,268,10153
44736,246,10804
44737,270,9565
44738,265,8454
44739,271,8856
44740,256,8929
44741,244,9273
44742,255,9857
44743,267,9063
44744,250,9629
44745,266,9022
44746,250,8863
44747,250,8946
44748,260,9472
44749,239,9664
44750,238,9507
44751,249,7739
44752,278,9523
44753,246,9927
44754,256,9109
44755,252,8428
44756,240,9903
44757,263,9344
44758,249,10012
44759,257,8794
44760,267,9884
44761,247,9894
44762,240,8407
44763,265,8170
44764,252,9886
44765,257,9357
44766,253,9307
44767,263,8600
44768,268,8321
44769,254,9641
44770,264,10379
44771,254,9790
44772,265,8641
44773,278,10789
44774,232,10419
44775,249,9639
44776,259,9003
44777,252,9792
44778,246,10190
44779,247,8859
44780,272,9603
44781,262,8678
44782,240,9610
44783,245,9790
44784,237,8782
44785,265,9668
44786,263,9081
44787,263,8891
44788,264,9153
44789,238,8997
44790,261,10292
44791,250,8625
44792,242,8867
44793,255,9787
44794,268,9105
44795,273,8168
44796,268,9017
44797,253,9454
44798,234,9333
44799,249,9937
44800,285,10168
44801,259,8468
44802,251,10275
44803,240,9518
44804,266,8593
44805,280,9470
44806,243,9111
44807,247,8922
44808,253,9460
44809,264,9463
44810,254,9174
44811,214,9244
44812,268,9046
44813,248,10208
44814,266,9296
44815,246,8847
44816,266,9471
44817,246,10081
44818,253,10475
44819,252,9205
44820,260,8524
44821,234,9155
44822,259,10347
44823,231,10549
44824,263,9547
44825,267,9810
44826,257,8409
44827,256,9521
44828,263,8751
44829,265,9341
44830,248,8823
44831,257,10730
44832,245,8847
44833,249,8750
44834,247,10643
44835,247,10069
44836,262,9297
44837,232,8543
44838,249,8687
44839,260,8840
44840,248,9845
44841,272,8988
44842,247,10019
44843,250,10285
44844,248,9428
44845,253,9413
44846,259,9502
44847,257,8816
44848,258,8999
44849,249,9102
44850,279,9291
44851,235,9370
44852,265,8041
44853,268,9850
44854,280,8427
44855,284,9074
44856,275,9659
44857,241,9898
44858,247,9191
44859,235,8490
44860,246,9786
44861,250,9575
44862,244,9100
44863,247,9215
44864,267,10046
44865,267,8337
44866,249,9715
44867,264,9360
44868,259,9916
44869,264,9107
44870,265,8438
44871,253,9841
44872,242,8358
44873,241,9729
44874,269,9213
44875,231,9572
44876,256,9204
44877,241,9492
44878,233,9660
44879,248,8500
44880,279,9336
44881,263,11476
44882,245,9324
44883,249,9058
44884,277,8974
44885,255,8931
44886,244,8819
44887,261,9765
44888,245,9463
44889,249,8274
44890,261,8378
44891,258,8541
44892,275,8725
44893,257,8408
44894,276,10605
44895,242,8233
44896,225,9011
44897,236,8696
44898,220,9105
44899,271,10210
44900,249,8438
44901,270,8620
44902,264,9185
44903,260,8550
44904,243,9346
44905,240,8416
44906,262,9228
44907,247,9981
44908,256,9559
44909,255,8593
44910,249,9476
44911,258,9394
44912,244,10383
44913,247,9004
44914,235,9492
44915,257,9672
44916,242,8788
44917,236,8250
44918,251,9865
44919,249,9128
44920,254,9749
44921,241,9239
44922,236,10021
44923,266,8471
44924,241,10220
44925,249,8942
44926,251,9968
44927,264,8907
44928,264,9540
44929,263,9304
44930,255,9785
44931,271,9623
44932,277,8343
44933,257,9489
44934,227,9670
44935,237,10061
44936,257,9545
44937,252,9277
44938,246,9268
44939,249,8736
44940,261,9426
44941,276,8432
44942,238,9338
44943,263,8631
44944,263,9139
44945,242,9314
44946,272,10323
44947,255,8479
44948,260,9541
44949,255,9734
44950,242,9629
44951,281,9636
44952,252,9612
44953,242,8843
44954,259,9546
44955,265,9084
44956,258,9257
44957,251,9240
44958,255,10171
44959,256,10184
44960,266,9908
44961,247,10044
44962,227,9773
44963,261,8495
44964,252,10031
44965,241,9894
44966,262,9209
44967,273,10035
44968,249,8791
44969,255,8721
44970,244,9191
44971,261,10051
44972,275,9636
44973,269,9210
44974,254,9627
44975,252,9649
44976,235,8856
44977,263,10033
44978,251,9363
44979,265,9593
44980,273,8877
44981,249,10018
44982,268,9459
44983,251,9030
44984,268,8702
44985,259,9975
44986,248,8573
44987,254,9357
44988,248,9747
44989,255,9283
44990,260,9416
44991,257,8501
44992,259,9530
44993,274,9489
44994,239,10579
44995,266,9657
44996,255,8809
44997,272,8866
44998,247,9415
44999,263,9743
45000,260,9088
45001,235,9286
45002,244,8383
45003,260,10013
45004,275,8804
45005,253,9073
45006,248,9710
45007,248,9646
45008,243,9788
45009,267,10188
45010,271,9269
45011,244,10166
45012,247,10186
45013,240,8554
45014,246,8803
45015,262,8918
45016,241,9136
45017,263,8309
45018,257,8405
45019,268,8998
45020,265,9836
45021,264,10176
45022,254,9480
45023,259,9286
45024,259,10204
45025,258,9679
45026,276,10067
45027,253,9274
45028,257,9609
45029,252,9051
45030,270,9652
45031,251,9867
45032,234,9080
45033,264,9101
45034,243,8691
45035,248,8732
45036,241,8319
45037,263,9342
45038,255,9394
45039,248,9491
45040,291,9327
45041,254,9505
45042,273,9459
45043,254,9815
45044,254,8752
45045,277,9728
45046,275,9337
45047,253,9672
45048,230,9560
45049,244,9821
45050,257,9435
45051,219,8020
45052,259,10619
45053,277,8639
45054,237,9812
45055,245,9335
45056,254,9999
45057,260,9492
45058,264,9712
45059,234,8342
45060,243,9355
45061,274,9807
45062,253,8997
45063,260,8787
45064,272,10259
45065,260,9598
45066,273,8079
45067,244,8774
45068,251,9935
45069,243,10760
45070,274,9780
45071,227,9229
45072,270,9295
45073,263,8922
45074,239,10671
45075,256,8365
45076,237,9104
45077,246,9255
45078,263,8543
45079,258,10046
45080,263,10208
45081,265,9446
45082,285,9377
45083,270,9092
45084,277,9059
45085,253,9140
45086,238,9512
45087,234,9459
45088,242,9877
45089,257,8782
45090,265,8928
45091,261,8911
45092,282,9623
45093,261,9989
45094,239,9333
45095,260,9081
45096,243,8891
45097,260,9501
45098,257,9552
45099,268,9393
45100,245,9644
45101,273,8877
45102,248,8375
45103,248,10105
45104,272,8559
45105,256,9117
45106,281,9104
45107,257,9054
45108,267,9822
45109,271,9849
45110,234,10098
45111,263,8924
45112,251,10232
45113,261,10168
45114,277,9808
45115,250,9940
45116,242,8404
45117,278,10559
45118,256,9220
45119,241,9494
45120,268,9412
45121,258,9741
45122,263,9354
45123,270,8322
45124,248,9252
45125,258,10068
45126,241,9324
45127,250,9058
45128,252,8333
45129,240,8490
45130,279,9170
45131,248,8926
45132,276,10294
45133,248,10598
45134,241,8834
45135,259,9186
45136,245,9392
45137,244,8896
45138,265,8869
45139,254,8910
45140,247,9021
45141,238,8599
45142,269,8994
45143,230,8777
45144,262,8571
45145,247,10360
45146,230,8666
45147,249,9496
45148,257,8530
45149,258,11233
45150,236,9678
45151,248,9741
45152,250,9168
45153,246,9833
45154,259,9490
45155,256,9257
45156,246,9927
45157,253,9579
45158,245,9767
45159,270,8335
45160,237,8706
45161,245,9098
45162,251,10007
45163,247,8880
45164,268,9357
45165,240,9192
45166,245,9289
45167,263,9609
45168,257,9072
45169,232,8846
45170,248,9435
45171,241,9357
45172,249,8999
45173,276,9201
45174,259,9087
45175,258,8365
45176,247,9221
45177,247,9658
45178,250,9354
45179,283,9290
45180,237,8597
45181,269,10695
45182,241,10593
45183,258,9678
45184,248,9643
45185,253,8373
45186,261,9678
45187,265,9719
45188,266,9685
45189,272,8523
45190,253,9195
45191,249,9043
45192,244,9630
45193,242,9581
45194,252,9483
45195,256,9216
45196,265,10192
45197,259,8854
45198,266,10806
45199,269,9164
45200,261,9972
45201,254,9087
45202,257,8585
45203,249,8404
45204,261,9683
45205,260,9149
45206,267,8880
45207,245,9725
45208,250,9440
45209,254,9824
45210,240,10120
45211,255,9314
45212,256,10739
45213,255,9272
45214,261,8807
45215,252,8799
45216,254,9268
45217,272,9615
45218,251,10048
45219,257,8914
45220,256,10055
45221,241,8883
45222,239,10421
45223,244,9795
45224,265,9344
45225,252,10222
45226,256,9043
45227,262,9659
45228,241,8585
45229,261,8999
45230,265,9721
45231,256,9570
45232,251,9500
45233,266,10063
45234,266,8383
45235,278,10013
45236,257,9920
45237,266,8346
45238,250,8119
45239,254,9425
45240,276,10133
45241,277,8513
45242,269,9360
45243,253,9324
45244,254,8841
45245,268,9282
45246,254,8547
45247,251,9902
45248,240,8869
45249,251,9227
45250,231,9944
45251,248,9248
45252,267,9074
45253,255,9161
45254,232,9136
45255,269,9232
45256,274,9748
45257,251,10285
45258,241,9128
45259,270,8844
45260,262,9559
45261,258,9319
45262,235,10032
45263,264,9252
45264,269,9842
45265,260,9027
45266,278,8745
45267,276,8391
45268,251,9903
45269,274,9170
45270,238,9217
45271,252,9323
45272,241,8712
45273,265,9485
45274,267,9887
45275,253,8526
45276,262,9307
45277,230,9785
45278,258,7792
45279,250,9337
45280,249,9733
45281,244,9670
45282,252,9359
45283,257,9018
45284,272,8276
45285,235,9336
45286,250,9104
45287,252,9673
45288,242,8771
45289,255,9574
45290,243,8736
45291,272,9147
45292,253,9816
45293,276,9474
45294,260,9006
45295,257,10360
45296,238,9365
45297,243,9940
45298,255,8853
45299,260,7614
45300,259,9943
45301,258,9773
45302,251,10404
45303,266,9301
45304,265,9643
45305,258,10437
45306,254,9898
45307,265,8960
45308,257,9410
45309,276,9666
45310,271,9220
45311,268,10421
45312,243,9024
45313,259,8580
45314,251,9734
45315,254,9111
45316,254,9401
45317,248,9443
45318,251,8410
45319,235,9638
45320,238,8737
45321,280,10096
45322,271,9201
45323,262,9269
45324,279,8831
45325,252,9532
45326,257,9672
45327,251,9401
45328,250,9527
45329,261,8827
45330,266,8755
45331,240,9542
45332,259,9521
45333,272,10688
45334,250,8584
45335,256,10781
45336,263,9135
45337,266,9767
45338,276,9127
45339,274,8505
45340,254,9002
45341,273,9590
45342,234,8470
45343,253,9545
45344,253,9957
45345,263,7960
45346,236,9390
45347,252,8713
45348,256,9873
45349,276,9747
45350,252,9127
45351,256,10411
45352,243,10043
45353,261,8422
45354,266,9454
45355,241,9016
45356,247,9122
45357,251,9413
45358,243,9803
45359,230,10468
45360,241,11208
45361,259,10081
45362,259,9630
45363,267,9589
45364,284,10079
45365,234,9707
45366,264,9252
45367,285,10166
45368,265,9520
45369,279,9666
45370,233,9193
45371,256,8930
45372,259,8207
45373,254,9708
45374,242,9564
45375,262,8894
45376,250,8524
45377,265,8957
45378,242,9318
45379,275,9057
45380,253,9685
45381,248,10200
45382,266,9412
45383,250,9268
45384,233,8551
45385,256,8473
45386,257,8871
45387,253,9108
45388,246,9325
45389,249,9150
45390,259,10865
45391,269,8763
45392,262,9587
45393,248,9725
45394,233,9980
45395,241,9021
45396,253,10024
45397,264,9500
45398,269,9177
45399,239,8501
45400,283,9167
45401,266,9793
45402,245,9452
45403,257,8575
45404,238,7499
45405,235,10561
45406,259,9815
45407,243,10168
45408,267,8797
45409,240,9462
45410,267,8692
45411,256,8808
45412,242,9682
45413,243,9048
45414,255,8685
45415,256,8490
45416,266,9895
45417,245,9109
45418,246,9232
45419,253,9930
45420,265,8525
45421,241,8973
45422,258,9514
45423,265,9234
45424,252,10024
45425,258,9031
45426,247,9107
45427,269,9946
45428,244,8358
45429,254,10054
45430,239,9568
45431,252,9332
45432,256,9665
45433,257,9147
45434,237,9147
45435,244,8326
45436,243,9945
45437,250,8525
45438,264,8860
45439,267,8673
45440,264,9452
45441,261,7707
45442,239,9392
45443,260,9714
45444,279,9144
45445,256,9311
45446,243,9746
45447,253,9184
45448,247,9033
45449,251,8585
45450,272,8602
45451,269,9635
45452,242,9323
45453,240,9350
45454,254,10094
45455,255,9353
45456,249,8912
45457,266,9878
45458,237,8656
45459,248,9895
45460,237,8771
45461,260,9072
45462,257,9495
45463,259,9473
45464,238,8805
45465,239,9986
45466,261,9881
45467,267,9896
45468,275,8760
45469,266,10014
45470,239,9262
45471,248,8596
45472,254,8686
45473,228,9049
45474,261,10389
45475,237,8976
45476,245,8851
45477,269,10462
45478,231,9851
45479,248,8965
45480,245,9446
45481,272,9371
45482,273,8816
45483,270,9528
45484,260,9551
45485,252,9040
45486,248,8516
45487,268,9345
45488,262,8142
45489,259,8601
45490,246,9599
45491,240,9472
45492,266,8475
45493,238,8898
45494,254,8651
45495,251,9098
45496,246,9044
45497,248,9357
45498,246,9163
45499,236,8641
45500,254,8938
45501,235,9742
